"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","43","Policy is not accepted due to missing context ""Liability""","","Mon Apr 13 05:48:48 UTC 2026","passed","Mon Apr 13 05:48:48 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","38","Policy is not accepted due to missing context ""Data Frequency""","","Mon Apr 13 05:48:47 UTC 2026","passed","Mon Apr 13 05:48:48 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","213","Multiple ContractDefinitions exist for one Asset","","Mon Apr 13 05:51:32 UTC 2026","passed","Mon Apr 13 05:51:32 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","7151","Contract policy is fulfilled ""MembershipCredential""","","Mon Apr 13 05:51:50 UTC 2026","passed","Mon Apr 13 05:51:57 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","65","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Mon Apr 13 05:48:43 UTC 2026","passed","Mon Apr 13 05:48:43 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","5020","transferData_privateBackend_withConsumerDataPlane()","","Mon Apr 13 05:52:07 UTC 2026","passed","Mon Apr 13 05:52:12 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","2080","transferMultipleFile_success(Vault)","","Mon Apr 13 05:49:00 UTC 2026","passed","Mon Apr 13 05:49:02 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","4412","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Apr 13 05:49:48 UTC 2026","passed","Mon Apr 13 05:49:53 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","5490","transferData_privateBackend()","","Mon Apr 13 05:49:35 UTC 2026","passed","Mon Apr 13 05:49:40 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend"
"","72","Policy is accepted ""Jurisdiction Location""","","Mon Apr 13 05:48:45 UTC 2026","passed","Mon Apr 13 05:48:45 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","86","X.X Verifier should reject Presentations where at least 1 credential schema is violated","","Mon Apr 13 05:48:20 UTC 2026","passed","Mon Apr 13 05:48:20 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_x_x_presentationResponse_invalidCredentialSchema"
"","53","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Mon Apr 13 05:52:44 UTC 2026","passed","Mon Apr 13 05:52:44 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","93","5.4.3 Verifier should reject Presentations where the holder does not match the credentialSubject.id","","Mon Apr 13 05:48:21 UTC 2026","passed","Mon Apr 13 05:48:21 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_presentationResponse_holderNotEqualSubjectId"
"","2387","Refresh token is null or empty (missing) [2] """"","","Mon Apr 13 05:50:47 UTC 2026","passed","Mon Apr 13 05:50:49 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","264","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Apr 13 05:51:32 UTC 2026","passed","Mon Apr 13 05:51:32 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","52","4.3.3 Verify invalid access token - sub does not match DID document id","","Mon Apr 13 05:48:20 UTC 2026","passed","Mon Apr 13 05:48:20 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectSub"
"","2502","The Authorization header is empty","","Mon Apr 13 05:50:42 UTC 2026","passed","Mon Apr 13 05:50:44 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","70","Policy is accepted ""Enforce data usage end date 1 day in the future""","","Mon Apr 13 05:48:46 UTC 2026","passed","Mon Apr 13 05:48:47 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","61","Policy is not accepted because definition is not correct ""Access policy permission with not allowed constraints""","","Mon Apr 13 05:48:47 UTC 2026","passed","Mon Apr 13 05:48:47 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","2","verifyCorrectParticipantAgentId_forDsp2025(DataspaceProfileContextRegistry)","","Mon Apr 13 05:52:23 UTC 2026","passed","Mon Apr 13 05:52:23 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp2025"
"","2379","Refresh token success","","Mon Apr 13 05:50:59 UTC 2026","passed","Mon Apr 13 05:51:01 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","15339","transferData_withTerminate()","","Mon Apr 13 05:49:57 UTC 2026","passed","Mon Apr 13 05:50:12 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withTerminate"
"","4229","transferData_privateBackend()","","Mon Apr 13 05:50:53 UTC 2026","passed","Mon Apr 13 05:50:57 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend"
"","4068","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Apr 13 05:51:05 UTC 2026","passed","Mon Apr 13 05:51:09 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","66","4.3.3 Verify invalid access token - expired","","Mon Apr 13 05:48:20 UTC 2026","passed","Mon Apr 13 05:48:20 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenExpired"
"","2773","Policy is accepted ""MembershipCredential""","","Mon Apr 13 05:48:41 UTC 2026","passed","Mon Apr 13 05:48:44 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","150100","assertDspCompatibility()","","Mon Apr 13 05:51:24 UTC 2026","passed","Mon Apr 13 05:53:54 UTC 2026","","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","assertDspCompatibility"
"","2058","transferFile_s3ToAzureMultipleFiles(Vault)","","Mon Apr 13 05:49:28 UTC 2026","passed","Mon Apr 13 05:49:30 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","24587","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Mon Apr 13 05:48:36 UTC 2026","passed","Mon Apr 13 05:49:00 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","63","Policy is accepted ""Contract reference""","","Mon Apr 13 05:48:46 UTC 2026","passed","Mon Apr 13 05:48:46 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","43","Policy is not accepted due to missing context ""Liability""","","Mon Apr 13 05:48:48 UTC 2026","passed","Mon Apr 13 05:48:48 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","13009","shouldTransferOneGbFile()","","Mon Apr 13 05:49:40 UTC 2026","passed","Mon Apr 13 05:49:53 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","308","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Apr 13 05:51:52 UTC 2026","passed","Mon Apr 13 05:51:53 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","82","Policy is accepted ""Affiliates Region (IS_ANY_OF, one element)""","","Mon Apr 13 05:48:44 UTC 2026","passed","Mon Apr 13 05:48:45 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4403","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Apr 13 05:50:12 UTC 2026","passed","Mon Apr 13 05:50:17 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","123","BusinessPartnerUpdated event is published","","Mon Apr 13 05:48:45 UTC 2026","passed","Mon Apr 13 05:48:45 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
"","3","verifyCorrectParticipantAgentId_forDsp08(DataspaceProfileContextRegistry)","","Mon Apr 13 05:52:23 UTC 2026","passed","Mon Apr 13 05:52:23 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp08"
"","2188","discoveryShouldReturn400_ifRequestHasMissingProps()","","Mon Apr 13 05:48:34 UTC 2026","passed","Mon Apr 13 05:48:36 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","43","5.4.2.4 Verifier should reject an a presentation where a requested credential is missing","","Mon Apr 13 05:48:20 UTC 2026","passed","Mon Apr 13 05:48:20 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_04_presentationResponse_emptyCredentials"
"","104","4.3.3 Verify invalid access token - iss and sub different","","Mon Apr 13 05:48:19 UTC 2026","passed","Mon Apr 13 05:48:19 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidSub"
"","3400","Run TCK Presentation Flow tests","","Mon Apr 13 05:48:18 UTC 2026","passed","Mon Apr 13 05:48:21 UTC 2026","","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","runPresentationFlowTests"
"","2414","The authentication token has a invalid id","","Mon Apr 13 05:50:49 UTC 2026","passed","Mon Apr 13 05:50:52 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","5074","httpPushDataTransfer()","","Mon Apr 13 05:52:59 UTC 2026","passed","Mon Apr 13 05:53:05 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer"
"","39","Policy is not accepted due to missing context ""Contract reference""","","Mon Apr 13 05:48:48 UTC 2026","passed","Mon Apr 13 05:48:48 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","61","4.3.3 Verify invalid access token - auth token bound to a different iss/sub","","Mon Apr 13 05:48:20 UTC 2026","passed","Mon Apr 13 05:48:20 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidIssuerSub"
"","63","Policy is accepted ""Warranty""","","Mon Apr 13 05:48:46 UTC 2026","passed","Mon Apr 13 05:48:46 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","75","Policy is accepted ""Jurisdiction Location Reference""","","Mon Apr 13 05:48:45 UTC 2026","passed","Mon Apr 13 05:48:45 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","132","5.4.3.6 Verifier should reject Presentations where at least 1 credential is revoked/suspended","","Mon Apr 13 05:48:20 UTC 2026","passed","Mon Apr 13 05:48:20 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_credentialRevoked"
"","6561","httpPushDataTransfer_withLegacyUsagePolicy()","","Mon Apr 13 05:52:11 UTC 2026","passed","Mon Apr 13 05:52:18 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer_withLegacyUsagePolicy"
"","5332","Contract policy is fulfilled ""MembershipCredential""","","Mon Apr 13 05:52:44 UTC 2026","passed","Mon Apr 13 05:52:49 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","7312","The authentication token misses required claims: token","","Mon Apr 13 05:50:32 UTC 2026","passed","Mon Apr 13 05:50:39 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","57","Policy is not accepted due to missing context ""DataExchangeGovernance use case""","","Mon Apr 13 05:48:47 UTC 2026","passed","Mon Apr 13 05:48:47 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","42","Policy is not accepted due to missing context ""Usage Purpose""","","Mon Apr 13 05:48:48 UTC 2026","passed","Mon Apr 13 05:48:48 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","57","Policy is not accepted because definition is not correct ""Policy with different actions types""","","Mon Apr 13 05:48:47 UTC 2026","passed","Mon Apr 13 05:48:47 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","2246","Verify the refresh endpoint is not called when auto_refresh=false","","Mon Apr 13 05:48:30 UTC 2026","passed","Mon Apr 13 05:48:32 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","28","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_DidAsIdentifier()","","Mon Apr 13 05:49:09 UTC 2026","passed","Mon Apr 13 05:49:09 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_DidAsIdentifier"
"","67","Policy is accepted ""Enforce data usage end date 1 second in the future""","","Mon Apr 13 05:48:47 UTC 2026","passed","Mon Apr 13 05:48:47 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1367","4.3.3 Verify invalid access token - nbf in future","","Mon Apr 13 05:48:18 UTC 2026","passed","Mon Apr 13 05:48:19 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenNbfInFuture"
"","4758","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Mon Apr 13 05:51:57 UTC 2026","passed","Mon Apr 13 05:52:02 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","58","5.4.2.1 Verifier should reject a presentation response message that contains a different credential than requested","","Mon Apr 13 05:48:21 UTC 2026","passed","Mon Apr 13 05:48:21 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_01_presentationResponse_tooFewCredentials"
"","41","5.4.2.3 Verifier should reject an empty 'presentation' array","","Mon Apr 13 05:48:21 UTC 2026","passed","Mon Apr 13 05:48:21 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_03_presentationResponse_emptyPresentations"
"","2053","transferFile_s3ToAzure(Vault)","","Mon Apr 13 05:49:23 UTC 2026","passed","Mon Apr 13 05:49:25 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","82","Policy is accepted ""Business Partner Number""","","Mon Apr 13 05:48:46 UTC 2026","passed","Mon Apr 13 05:48:46 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","37","Policy is not accepted due to missing context ""Jurisdiction Location""","","Mon Apr 13 05:48:48 UTC 2026","passed","Mon Apr 13 05:48:48 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","88","Verify HTTP 403 response when refreshing the token is not allowed","","Mon Apr 13 05:48:33 UTC 2026","passed","Mon Apr 13 05:48:33 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","39","discoveryShouldReturn502_ifMetadaEndpointNotReachable()","","Mon Apr 13 05:49:09 UTC 2026","passed","Mon Apr 13 05:49:09 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn502_ifMetadaEndpointNotReachable"
"","53","Policy is not accepted due to missing context ""Jurisdiction Location Reference""","","Mon Apr 13 05:48:48 UTC 2026","passed","Mon Apr 13 05:48:48 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","46","Policy is not accepted due to missing context ""Warranty Duration Months""","","Mon Apr 13 05:48:48 UTC 2026","passed","Mon Apr 13 05:48:48 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4084","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Apr 13 05:49:44 UTC 2026","passed","Mon Apr 13 05:49:48 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","109","Policy is accepted ""DataExchangeGovernance use case""","","Mon Apr 13 05:48:44 UTC 2026","passed","Mon Apr 13 05:48:44 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","69","Policy is accepted ""Business Partner Group""","","Mon Apr 13 05:48:46 UTC 2026","passed","Mon Apr 13 05:48:46 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","79","5.4.2.2 Verifier should accept a presentation response message that contains more credentials than requested","","Mon Apr 13 05:48:20 UTC 2026","passed","Mon Apr 13 05:48:20 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_02_presentationResponse_tooManyCredentials"
"","4088","transferData_success_withProxyOriginalResponse()","","Mon Apr 13 05:51:33 UTC 2026","passed","Mon Apr 13 05:51:37 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse"
"","8047","transferData_withExpiredEdr_shouldReturn4xx()","","Mon Apr 13 05:53:42 UTC 2026","passed","Mon Apr 13 05:53:50 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","5035","transferData_success_withProxyOriginalResponse()","","Mon Apr 13 05:50:17 UTC 2026","passed","Mon Apr 13 05:50:22 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse"
"","2079","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Mon Apr 13 05:49:05 UTC 2026","passed","Mon Apr 13 05:49:07 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","66","Provider gets 400 when no asset selector is used","","Mon Apr 13 05:51:37 UTC 2026","passed","Mon Apr 13 05:51:37 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
