"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3078","transferData_privateBackend_withConsumerDataPlane()","","Mon Apr 27 06:10:13 UTC 2026","passed","Mon Apr 27 06:10:16 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","3021","transferFile_azureToS3MultipleFiles(Vault)","","Mon Apr 27 06:09:26 UTC 2026","passed","Mon Apr 27 06:09:29 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","129","Policy is not accepted because definition is not correct ""Usage policy with empty permission""","","Mon Apr 27 06:08:23 UTC 2026","passed","Mon Apr 27 06:08:23 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","10217","transferData_withAutomaticRefresh()","","Mon Apr 27 06:15:30 UTC 2026","passed","Mon Apr 27 06:15:40 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","856","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType()","","Mon Apr 27 06:10:45 UTC 2026","passed","Mon Apr 27 06:10:46 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType"
"","1889","Expect the Catalog request to fail if a credential is expired","","Mon Apr 27 06:09:54 UTC 2026","passed","Mon Apr 27 06:09:56 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","catalogRequest_whenCredentialExpired"
"","55","5.4.2.1 Verifier should reject a presentation response message that contains a different credential than requested","","Mon Apr 27 06:08:03 UTC 2026","passed","Mon Apr 27 06:08:03 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_01_presentationResponse_tooFewCredentials"
"","39","Policy is not accepted due to missing context ""Data Usage End Date Definition""","","Mon Apr 27 06:08:24 UTC 2026","passed","Mon Apr 27 06:08:24 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3072","transferData_privateBackend()","","Mon Apr 27 06:10:10 UTC 2026","passed","Mon Apr 27 06:10:13 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","transferData_privateBackend"
"","2147","transferFile_success()","","Mon Apr 27 06:09:46 UTC 2026","passed","Mon Apr 27 06:09:48 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","59","Policy is accepted ""Warranty Definition""","","Mon Apr 27 06:08:22 UTC 2026","passed","Mon Apr 27 06:08:22 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","56","Expect the Catalog request to fail if a requested credential is missing","","Mon Apr 27 06:10:53 UTC 2026","passed","Mon Apr 27 06:10:53 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenRequestedCredentialMissing"
"","2421","Refresh token is null or empty (missing) [2] """"","","Mon Apr 27 06:11:08 UTC 2026","passed","Mon Apr 27 06:11:10 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","5415","When multiple requests to refresh, to different edrs, verify all return non expired token","","Mon Apr 27 06:08:15 UTC 2026","passed","Mon Apr 27 06:08:21 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","2954","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Apr 27 06:11:49 UTC 2026","passed","Mon Apr 27 06:11:52 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","1","verifyAgentId_whenNoMembershipCredential_forDsp2025(DataspaceProfileContextRegistry)","","Mon Apr 27 06:10:30 UTC 2026","passed","Mon Apr 27 06:10:30 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp2025"
"","41","Policy is not accepted due to missing context ""Confidential Information Measures""","","Mon Apr 27 06:08:24 UTC 2026","passed","Mon Apr 27 06:08:24 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","33","discoveryShouldReturn2025DspParams_DidAsIdentifier()","","Mon Apr 27 06:11:41 UTC 2026","passed","Mon Apr 27 06:11:41 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn2025DspParams_DidAsIdentifier"
"","2056","transferFile_azureToS3(Vault)","","Mon Apr 27 06:09:34 UTC 2026","passed","Mon Apr 27 06:09:36 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","2967","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Mon Apr 27 06:10:57 UTC 2026","passed","Mon Apr 27 06:11:00 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","271","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Apr 27 06:09:42 UTC 2026","passed","Mon Apr 27 06:09:43 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","requestCatalog_filteredByBpnLegacy_shouldReject"
"","57","Policy is accepted ""Warranty""","","Mon Apr 27 06:08:22 UTC 2026","passed","Mon Apr 27 06:08:22 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4110","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Apr 27 06:12:57 UTC 2026","passed","Mon Apr 27 06:13:01 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","2080","transferFile_success(Vault)","","Mon Apr 27 06:09:10 UTC 2026","passed","Mon Apr 27 06:09:12 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","39","Policy is not accepted due to missing context ""Data Usage End Date""","","Mon Apr 27 06:08:24 UTC 2026","passed","Mon Apr 27 06:08:24 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","157","Policy is accepted ""DataExchangeGovernance use case""","","Mon Apr 27 06:08:21 UTC 2026","passed","Mon Apr 27 06:08:21 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","55","Policy is accepted ""Warranty Duration Months""","","Mon Apr 27 06:08:22 UTC 2026","passed","Mon Apr 27 06:08:22 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","55","refreshEdr_whenNotAuthorized()","","Mon Apr 27 06:08:21 UTC 2026","passed","Mon Apr 27 06:08:21 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","2089","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Mon Apr 27 06:09:12 UTC 2026","passed","Mon Apr 27 06:09:14 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","43","5.4.2.3 Verifier should reject an empty 'presentation' array","","Mon Apr 27 06:08:03 UTC 2026","passed","Mon Apr 27 06:08:03 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_03_presentationResponse_emptyPresentations"
"","41","Policy is not accepted due to missing context ""Precedence""","","Mon Apr 27 06:08:24 UTC 2026","passed","Mon Apr 27 06:08:24 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","547","refreshEdr()","","Mon Apr 27 06:08:14 UTC 2026","passed","Mon Apr 27 06:08:15 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","196","Expect the Catalog request to fail if a credential is revoked","","Mon Apr 27 06:10:53 UTC 2026","passed","Mon Apr 27 06:10:53 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","267","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Apr 27 06:09:21 UTC 2026","passed","Mon Apr 27 06:09:21 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","1966","trigger_shouldReturnSuccess_whenAllValidationsSucceed()","","Mon Apr 27 06:10:43 UTC 2026","passed","Mon Apr 27 06:10:45 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","trigger_shouldReturnSuccess_whenAllValidationsSucceed"
"","38","Policy is not accepted because definition is not correct ""Access Policy with prohibition rule""","","Mon Apr 27 06:08:23 UTC 2026","passed","Mon Apr 27 06:08:23 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","2061","transferMultipleFiles()","","Mon Apr 27 06:10:02 UTC 2026","passed","Mon Apr 27 06:10:04 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","7056","azureBlobPush_withDestFolder()","","Mon Apr 27 06:11:48 UTC 2026","passed","Mon Apr 27 06:11:55 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","6939","Verify all existing TPs related to an agreement are terminated upon its retirement","","Mon Apr 27 06:11:09 UTC 2026","passed","Mon Apr 27 06:11:16 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","2386","The sign key of the authentication token is different from the public key from the DID","","Mon Apr 27 06:11:15 UTC 2026","passed","Mon Apr 27 06:11:17 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","3034","transferData_failing_withProxyOriginalResponse()","","Mon Apr 27 06:11:52 UTC 2026","passed","Mon Apr 27 06:11:55 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse"
"","2056","discoveryShouldReturn400_ifRequestHasMissingProps()","","Mon Apr 27 06:11:05 UTC 2026","passed","Mon Apr 27 06:11:07 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","73","Policy is accepted ""Data Frequency""","","Mon Apr 27 06:08:21 UTC 2026","passed","Mon Apr 27 06:08:21 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","861","shouldFail_whenDestinationBucketDoesNotExist()","","Mon Apr 27 06:09:48 UTC 2026","passed","Mon Apr 27 06:09:49 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","2482","Refresh token is null or empty (missing) [1] null","","Mon Apr 27 06:11:05 UTC 2026","passed","Mon Apr 27 06:11:08 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","78","4.3.3 Verify invalid access token - iss and sub different","","Mon Apr 27 06:08:02 UTC 2026","passed","Mon Apr 27 06:08:02 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidSub"
"","90","Provider gets 200 when asset selector has a valid criterion","","Mon Apr 27 06:09:03 UTC 2026","passed","Mon Apr 27 06:09:03 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","56","5.1 Verifier should accept a valid PresentationResponseMessage","","Mon Apr 27 06:08:03 UTC 2026","passed","Mon Apr 27 06:08:03 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_01_presentationResponse_success"
"","43","5.4.2.4 Verifier should reject an a presentation where a requested credential is missing","","Mon Apr 27 06:08:03 UTC 2026","passed","Mon Apr 27 06:08:03 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_04_presentationResponse_emptyCredentials"
"","91","refreshEdr_whenNotFound()","","Mon Apr 27 06:08:15 UTC 2026","passed","Mon Apr 27 06:08:15 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","8647","transferData_withSuspendResume()","","Mon Apr 27 06:13:30 UTC 2026","passed","Mon Apr 27 06:13:38 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withSuspendResume"
"","3386","Run TCK Presentation Flow tests","","Mon Apr 27 06:08:00 UTC 2026","passed","Mon Apr 27 06:08:03 UTC 2026","","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","runPresentationFlowTests"
"","70","Policy is accepted ""Jurisdiction Location Reference""","","Mon Apr 27 06:08:21 UTC 2026","passed","Mon Apr 27 06:08:21 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","43","Policy is not accepted due to missing context ""Warranty Duration Months""","","Mon Apr 27 06:08:24 UTC 2026","passed","Mon Apr 27 06:08:24 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2999","transferData_privateBackend_withConsumerDataPlane()","","Mon Apr 27 06:11:43 UTC 2026","passed","Mon Apr 27 06:11:46 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend_withConsumerDataPlane"
"","32422","shouldTerminateTransfer_whenDataUsageEndDatePolicyExpires()","","Mon Apr 27 06:09:16 UTC 2026","passed","Mon Apr 27 06:09:49 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenDataUsageEndDatePolicyExpires"
"","559","discoveryShouldReturnDspParams_BpnAsIdentifier()","","Mon Apr 27 06:11:07 UTC 2026","passed","Mon Apr 27 06:11:08 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturnDspParams_BpnAsIdentifier"
"","17641","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Mon Apr 27 06:08:53 UTC 2026","passed","Mon Apr 27 06:09:10 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","41","Policy is not accepted due to missing context ""Confidential Information Sharing""","","Mon Apr 27 06:08:24 UTC 2026","passed","Mon Apr 27 06:08:24 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","34","Policy is not accepted due to missing context ""Jurisdiction Location Reference""","","Mon Apr 27 06:08:24 UTC 2026","passed","Mon Apr 27 06:08:24 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","38","Policy is not accepted due to missing context ""Liability""","","Mon Apr 27 06:08:24 UTC 2026","passed","Mon Apr 27 06:08:24 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","28","discoveryShouldReturn400_ifRequestHasMissingProps()","","Mon Apr 27 06:11:41 UTC 2026","passed","Mon Apr 27 06:11:41 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","115","Policy is accepted ""Affiliates Region""","","Mon Apr 27 06:08:21 UTC 2026","passed","Mon Apr 27 06:08:21 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","8399","transferData_withExpiredEdr_shouldReturn4xx()","","Mon Apr 27 06:15:40 UTC 2026","passed","Mon Apr 27 06:15:49 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","420","Consumer gets catalog from the provider. No constraints.","","Mon Apr 27 06:08:28 UTC 2026","passed","Mon Apr 27 06:08:29 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","51","Policy is accepted ""Empty Policy""","","Mon Apr 27 06:08:22 UTC 2026","passed","Mon Apr 27 06:08:22 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","110","X.X Verifier should reject Presentations where at least 1 credential schema is violated","","Mon Apr 27 06:08:03 UTC 2026","passed","Mon Apr 27 06:08:03 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_x_x_presentationResponse_invalidCredentialSchema"
"","45","Policy is not accepted due to missing context ""DataExchangeGovernance use case""","","Mon Apr 27 06:08:23 UTC 2026","passed","Mon Apr 27 06:08:23 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2","verifyCorrectParticipantAgentId_forDsp2025(DataspaceProfileContextRegistry)","","Mon Apr 27 06:10:30 UTC 2026","passed","Mon Apr 27 06:10:30 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp2025"
"","48","5.4.3.7 Verifier should reject an expired credential","","Mon Apr 27 06:08:03 UTC 2026","passed","Mon Apr 27 06:08:03 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_07_presentationResponse_expiredCredential"
"","51","Policy is not accepted due to missing context ""Affiliates Region (IS_ANY_OF, one element)""","","Mon Apr 27 06:08:23 UTC 2026","passed","Mon Apr 27 06:08:23 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","68","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState()","","Mon Apr 27 06:10:46 UTC 2026","passed","Mon Apr 27 06:10:46 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState"
"","50","Policy is not accepted due to missing context ""Business Partner Group""","","Mon Apr 27 06:08:24 UTC 2026","passed","Mon Apr 27 06:08:24 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3","verifyAgentId_whenNoMembershipCredential_forDsp08(DataspaceProfileContextRegistry)","","Mon Apr 27 06:10:30 UTC 2026","passed","Mon Apr 27 06:10:30 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp08"
"","3376","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Apr 27 06:11:46 UTC 2026","passed","Mon Apr 27 06:11:49 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","78","Policy is accepted ""Data Usage End Date Definition""","","Mon Apr 27 06:08:21 UTC 2026","passed","Mon Apr 27 06:08:21 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","211","Verify that the consumer receives only the offers he is permitted to (using BPN group validation)","","Mon Apr 27 06:09:20 UTC 2026","passed","Mon Apr 27 06:09:21 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnGroup_shouldReturnOffer"
"","36","Verifier should resolve the DID from the prover's ID token","","Mon Apr 27 06:08:03 UTC 2026","passed","Mon Apr 27 06:08:03 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","presentationResponse_endpointDiscovery"
