"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15789","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Mon May 25 07:21:20 UTC 2026","passed","Mon May 25 07:21:36 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","4078","transferData_failing_withProxyOriginalResponse()","","Mon May 25 07:21:58 UTC 2026","passed","Mon May 25 07:22:02 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse"
"","70","Verify HTTP 403 response when refreshing the token is not allowed","","Mon May 25 07:23:34 UTC 2026","passed","Mon May 25 07:23:35 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","2298","BusinessPartnerCreated event is published","","Mon May 25 07:22:55 UTC 2026","passed","Mon May 25 07:22:57 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
"","3426","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon May 25 07:21:54 UTC 2026","passed","Mon May 25 07:21:58 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","50","5.4.3.6 Verifier should reject a credential that is not yet valid","","Mon May 25 07:20:24 UTC 2026","passed","Mon May 25 07:20:24 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_notYetValidCredential"
"","31","Verifier should resolve the DID from the prover's ID token","","Mon May 25 07:20:24 UTC 2026","passed","Mon May 25 07:20:24 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","presentationResponse_endpointDiscovery"
"","59","4.3.3 Verify invalid access token - auth token bound to a different iss/sub","","Mon May 25 07:20:23 UTC 2026","passed","Mon May 25 07:20:23 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidIssuerSub"
"","100","Policy is accepted ""Liability""","","Mon May 25 07:20:58 UTC 2026","passed","Mon May 25 07:20:58 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2054","transferFile_s3ToAzure(Vault)","","Mon May 25 07:21:48 UTC 2026","passed","Mon May 25 07:21:50 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","247","discoveryShouldReturn2025DspParams_BpnAsIdentifier()","","Mon May 25 07:21:22 UTC 2026","passed","Mon May 25 07:21:23 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn2025DspParams_BpnAsIdentifier"
"","275","Provider gets 400 when empty asset selector is used","","Mon May 25 07:21:21 UTC 2026","passed","Mon May 25 07:21:21 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","38","Policy is not accepted due to missing context ""ContractTermination""","","Mon May 25 07:21:01 UTC 2026","passed","Mon May 25 07:21:01 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","5716","Verify that the callbacks are invoked when negotiating an EDR","","Mon May 25 07:23:59 UTC 2026","passed","Mon May 25 07:24:05 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","457","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Mon May 25 07:24:25 UTC 2026","passed","Mon May 25 07:24:26 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","4","verifyCorrectParticipantAgentId_forDsp08(DataspaceProfileContextRegistry)","","Mon May 25 07:22:34 UTC 2026","passed","Mon May 25 07:22:34 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp08"
"","254","4.3.3 Verify invalid access token - jti","","Mon May 25 07:20:23 UTC 2026","passed","Mon May 25 07:20:23 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenJtiUsedTwice"
"","38","Policy is not accepted due to missing context ""Exclusive Usage""","","Mon May 25 07:21:00 UTC 2026","passed","Mon May 25 07:21:01 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","57","Policy is accepted ""Enforce data usage end date 1 day in the future""","","Mon May 25 07:20:59 UTC 2026","passed","Mon May 25 07:20:59 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5591","When multiple requests to refresh, to different edrs, verify all return non expired token","","Mon May 25 07:23:35 UTC 2026","passed","Mon May 25 07:23:40 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","37","Policy is not accepted because definition is not correct ""Usage policy obligation with not allowed constraints""","","Mon May 25 07:20:59 UTC 2026","passed","Mon May 25 07:21:00 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","2430","Refresh token is null or empty (missing) [1] null","","Mon May 25 07:22:26 UTC 2026","passed","Mon May 25 07:22:29 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","25","Verifier should reject an auth token without the Bearer prefix","","Mon May 25 07:20:23 UTC 2026","passed","Mon May 25 07:20:23 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","presentationResponse_rejectMissingBearerPrefix"
"","32333","shouldTerminateTransfer_whenDataUsageEndDatePolicyExpires()","","Mon May 25 07:21:54 UTC 2026","passed","Mon May 25 07:22:27 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenDataUsageEndDatePolicyExpires"
"","105","X.X Verifier should reject Presentations where at least 1 credential schema is violated","","Mon May 25 07:20:24 UTC 2026","passed","Mon May 25 07:20:24 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_x_x_presentationResponse_invalidCredentialSchema"
"","38","5.4.2.4 Verifier should reject an a presentation where a requested credential is missing","","Mon May 25 07:20:24 UTC 2026","passed","Mon May 25 07:20:24 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_04_presentationResponse_emptyCredentials"
"","2798","Policy is accepted ""MembershipCredential""","","Mon May 25 07:20:54 UTC 2026","passed","Mon May 25 07:20:57 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","40","Policy is not accepted due to missing context ""Liability""","","Mon May 25 07:21:00 UTC 2026","passed","Mon May 25 07:21:00 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","6991","transferData_withSuspendResume()","","Mon May 25 07:23:44 UTC 2026","passed","Mon May 25 07:23:51 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withSuspendResume"
"","2402","Refresh token is null or empty (missing) [2] """"","","Mon May 25 07:22:29 UTC 2026","passed","Mon May 25 07:22:31 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","7599","transferData_withAutomaticRefresh()","","Mon May 25 07:25:44 UTC 2026","passed","Mon May 25 07:25:51 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","57","Policy is accepted ""Business Partner Number""","","Mon May 25 07:20:59 UTC 2026","passed","Mon May 25 07:20:59 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","8066","azureBlobPush_containerNotExist()","","Mon May 25 07:20:57 UTC 2026","passed","Mon May 25 07:21:05 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","24381","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Mon May 25 07:21:01 UTC 2026","passed","Mon May 25 07:21:25 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","60","Policy is accepted ""Warranty Duration Months""","","Mon May 25 07:20:58 UTC 2026","passed","Mon May 25 07:20:58 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","51","Policy is accepted ""Confidential Information Sharing""","","Mon May 25 07:20:59 UTC 2026","passed","Mon May 25 07:20:59 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","32695","shouldTerminateTransfer_whenDataProvisioningEndDatePolicyExpires()","","Mon May 25 07:21:22 UTC 2026","passed","Mon May 25 07:21:54 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenDataProvisioningEndDatePolicyExpires"
"","75","Policy is accepted ""Affiliates Region (IS_ANY_OF, one element)""","","Mon May 25 07:20:57 UTC 2026","passed","Mon May 25 07:20:57 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","57","Policy is not accepted due to missing context ""Affiliates Region (IS_ANY_OF, one element)""","","Mon May 25 07:21:00 UTC 2026","passed","Mon May 25 07:21:00 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","15428","transferData_withTerminate()","","Mon May 25 07:22:02 UTC 2026","passed","Mon May 25 07:22:17 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withTerminate"
"","33","Policy is not accepted due to missing context ""Precedence""","","Mon May 25 07:21:00 UTC 2026","passed","Mon May 25 07:21:00 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","52","Policy is not accepted because definition is not correct ""Usage policy permission with not allowed constraints""","","Mon May 25 07:20:59 UTC 2026","passed","Mon May 25 07:20:59 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","49","Policy is accepted ""Contract reference""","","Mon May 25 07:20:58 UTC 2026","passed","Mon May 25 07:20:59 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","309","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon May 25 07:24:26 UTC 2026","passed","Mon May 25 07:24:26 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","10392","transferFile_withBucketCreation_success()","","Mon May 25 07:21:32 UTC 2026","passed","Mon May 25 07:21:42 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
"","2526","The Authorization header is empty","","Mon May 25 07:22:24 UTC 2026","passed","Mon May 25 07:22:26 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","3000","transferData_privateBackend()","","Mon May 25 07:23:04 UTC 2026","passed","Mon May 25 07:23:07 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","55","Policy is accepted ""Confidential Information Measures""","","Mon May 25 07:20:59 UTC 2026","passed","Mon May 25 07:20:59 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","72","Policy is accepted ""Affiliates BPNL""","","Mon May 25 07:20:57 UTC 2026","passed","Mon May 25 07:20:57 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","38","5.4.2.3 Verifier should reject an empty 'presentation' array","","Mon May 25 07:20:24 UTC 2026","passed","Mon May 25 07:20:24 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_03_presentationResponse_emptyPresentations"
"","39","discoveryShouldReturnDspParams_DidAsIdentifier()","","Mon May 25 07:20:50 UTC 2026","passed","Mon May 25 07:20:50 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturnDspParams_DidAsIdentifier"
"","39","Policy is not accepted due to missing context ""Liability""","","Mon May 25 07:21:00 UTC 2026","passed","Mon May 25 07:21:00 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","195","Consumer gets catalog from the provider. No constraints.","","Mon May 25 07:24:26 UTC 2026","passed","Mon May 25 07:24:26 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","58","Policy is accepted ""Business Partner Group""","","Mon May 25 07:20:59 UTC 2026","passed","Mon May 25 07:20:59 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","62","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Mon May 25 07:20:51 UTC 2026","passed","Mon May 25 07:20:51 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","70","5.4.2.2 Verifier should accept a presentation response message that contains more credentials than requested","","Mon May 25 07:20:23 UTC 2026","passed","Mon May 25 07:20:23 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_02_presentationResponse_tooManyCredentials"
"","19","discoveryShouldReturn400_whenDidNotResolvable()","","Mon May 25 07:21:23 UTC 2026","passed","Mon May 25 07:21:23 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_whenDidNotResolvable"
"","5086","httpPushDataTransfer()","","Mon May 25 07:25:06 UTC 2026","passed","Mon May 25 07:25:11 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer"
"","105","BusinessPartnerDeleted event is published","","Mon May 25 07:22:57 UTC 2026","passed","Mon May 25 07:22:57 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerDeletedEvent"
"","683","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon May 25 07:23:17 UTC 2026","passed","Mon May 25 07:23:18 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","2101","trigger_shouldReturnSuccess_whenAllValidationsSucceed()","","Mon May 25 07:20:48 UTC 2026","passed","Mon May 25 07:20:50 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","trigger_shouldReturnSuccess_whenAllValidationsSucceed"
"","36","Policy is not accepted because definition is not correct ""Policy with unknown actions types""","","Mon May 25 07:20:59 UTC 2026","passed","Mon May 25 07:20:59 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","407","discoveryShouldReturnDspParams_BpnAsIdentifier()","","Mon May 25 07:20:49 UTC 2026","passed","Mon May 25 07:20:50 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturnDspParams_BpnAsIdentifier"
"","61","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Mon May 25 07:22:57 UTC 2026","passed","Mon May 25 07:22:58 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","39","Policy is not accepted due to missing context ""Data Usage End Date Definition""","","Mon May 25 07:21:00 UTC 2026","passed","Mon May 25 07:21:00 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4345","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon May 25 07:22:17 UTC 2026","passed","Mon May 25 07:22:21 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","37","Policy is not accepted because definition is not correct ""Access Policy with prohibition rule""","","Mon May 25 07:20:59 UTC 2026","passed","Mon May 25 07:20:59 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","2602","The Authorization header is missing","","Mon May 25 07:22:21 UTC 2026","passed","Mon May 25 07:22:24 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","79","Policy is accepted ""Version Changes""","","Mon May 25 07:20:58 UTC 2026","passed","Mon May 25 07:20:58 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","24","discoveryShouldReturn400_ifRequestHasMissingProps()","","Mon May 25 07:21:23 UTC 2026","passed","Mon May 25 07:21:23 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","40","Policy is not accepted due to missing context ""Confidential Information Sharing""","","Mon May 25 07:21:01 UTC 2026","passed","Mon May 25 07:21:01 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","38","Policy is not accepted due to missing context ""Affiliates BPNL""","","Mon May 25 07:21:00 UTC 2026","passed","Mon May 25 07:21:00 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4581","transferData_privateBackend()","","Mon May 25 07:22:59 UTC 2026","passed","Mon May 25 07:23:04 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend"
"","51","Policy is not accepted due to missing context ""Jurisdiction Location Reference""","","Mon May 25 07:21:00 UTC 2026","passed","Mon May 25 07:21:00 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","45","4.3.1 Verifier should reject an ID token that does not contain an access token","","Mon May 25 07:20:23 UTC 2026","passed","Mon May 25 07:20:23 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_01_presentationResponse_idTokenNoTokenClaim"
"","4155","transferData_failing_withProxyOriginalResponse()","","Mon May 25 07:23:16 UTC 2026","passed","Mon May 25 07:23:20 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse"
"","48","Policy is accepted ""Access policy with empty permission""","","Mon May 25 07:20:59 UTC 2026","passed","Mon May 25 07:20:59 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","91","5.1 Verifier should accept a valid PresentationResponseMessage","","Mon May 25 07:20:24 UTC 2026","passed","Mon May 25 07:20:24 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_01_presentationResponse_success"
"","147880","assertDspCompatibility()","","Mon May 25 07:20:49 UTC 2026","passed","Mon May 25 07:23:17 UTC 2026","","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","assertDspCompatibility"
