"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","55","Expect the Catalog request to fail if a requested credential is missing","","Mon Jun 29 08:22:44 UTC 2026","passed","Mon Jun 29 08:22:44 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenRequestedCredentialMissing"
"","304","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Jun 29 08:21:55 UTC 2026","passed","Mon Jun 29 08:21:56 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","59","Policy is accepted ""Usage Purpose""","","Mon Jun 29 08:20:46 UTC 2026","passed","Mon Jun 29 08:20:46 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4969","transferData_privateBackend()","","Mon Jun 29 08:22:01 UTC 2026","passed","Mon Jun 29 08:22:06 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","transferData_privateBackend"
"","1820","trigger_shouldReturnSuccess_whenAllValidationsSucceed()","","Mon Jun 29 08:20:44 UTC 2026","passed","Mon Jun 29 08:20:46 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","trigger_shouldReturnSuccess_whenAllValidationsSucceed"
"","60","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Mon Jun 29 08:20:47 UTC 2026","passed","Mon Jun 29 08:20:47 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","2446","Refresh token is null or empty (missing) [2] """"","","Mon Jun 29 08:20:27 UTC 2026","passed","Mon Jun 29 08:20:30 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","76","Policy is accepted ""Confidential Information Sharing""","","Mon Jun 29 08:20:47 UTC 2026","passed","Mon Jun 29 08:20:47 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4070","transferData_success_withProxyOriginalResponse()","","Mon Jun 29 08:23:35 UTC 2026","passed","Mon Jun 29 08:23:39 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse"
"","359","Expect the Catalog request to fail if a credential is expired","","Mon Jun 29 08:22:44 UTC 2026","passed","Mon Jun 29 08:22:44 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","2447","The Authorization header is empty","","Mon Jun 29 08:20:22 UTC 2026","passed","Mon Jun 29 08:20:25 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","3","verifyAgentId_whenNoMembershipCredential_forDsp08(DataspaceProfileContextRegistry)","","Mon Jun 29 08:22:23 UTC 2026","passed","Mon Jun 29 08:22:23 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp08"
"","50","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Mon Jun 29 08:22:44 UTC 2026","passed","Mon Jun 29 08:22:44 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","60","Policy is accepted ""Warranty Duration Months""","","Mon Jun 29 08:20:47 UTC 2026","passed","Mon Jun 29 08:20:47 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","75","Policy is accepted ""Affiliates Region (IS_ANY_OF, one element)""","","Mon Jun 29 08:20:45 UTC 2026","passed","Mon Jun 29 08:20:46 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","15626","discoveryShouldReturn502_whenProviderEndpointNotReachable()","","Mon Jun 29 08:21:05 UTC 2026","passed","Mon Jun 29 08:21:20 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn502_whenProviderEndpointNotReachable"
"","64","Policy is accepted ""Data Usage End Date""","","Mon Jun 29 08:20:46 UTC 2026","passed","Mon Jun 29 08:20:46 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","29","discoveryShouldReturn2025DspParams_DidAsIdentifier()","","Mon Jun 29 08:21:04 UTC 2026","passed","Mon Jun 29 08:21:04 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn2025DspParams_DidAsIdentifier"
"","48759","Catalog with 1000 offers","","Mon Jun 29 08:20:45 UTC 2026","passed","Mon Jun 29 08:21:34 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","73","Policy is accepted ""Affiliates BPNL""","","Mon Jun 29 08:20:46 UTC 2026","passed","Mon Jun 29 08:20:46 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","6885","transferData_withSuspendResume()","","Mon Jun 29 08:22:24 UTC 2026","passed","Mon Jun 29 08:22:31 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withSuspendResume"
"","12986","shouldTransferOneGbFile()","","Mon Jun 29 08:21:54 UTC 2026","passed","Mon Jun 29 08:22:07 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","65","refreshEdr_whenNotAuthorized()","","Mon Jun 29 08:20:45 UTC 2026","passed","Mon Jun 29 08:20:45 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","222","discoveryShouldReturn2025DspParams_BpnAsIdentifier()","","Mon Jun 29 08:21:04 UTC 2026","passed","Mon Jun 29 08:21:04 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn2025DspParams_BpnAsIdentifier"
"","54","4.3.3 Verify invalid access token - sub does not match DID document id","","Mon Jun 29 08:20:35 UTC 2026","passed","Mon Jun 29 08:20:35 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectSub"
"","42","Policy is not accepted due to missing context ""Exclusive Usage""","","Mon Jun 29 08:20:49 UTC 2026","passed","Mon Jun 29 08:20:49 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3066","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Jun 29 08:22:31 UTC 2026","passed","Mon Jun 29 08:22:34 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","58","Policy is not accepted due to missing context ""Affiliates Region""","","Mon Jun 29 08:20:48 UTC 2026","passed","Mon Jun 29 08:20:48 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","261","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Mon Jun 29 08:21:34 UTC 2026","passed","Mon Jun 29 08:21:34 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","49","Policy is not accepted because definition is not correct ""Access policy permission with not allowed constraints""","","Mon Jun 29 08:20:48 UTC 2026","passed","Mon Jun 29 08:20:48 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","4026","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Jun 29 08:23:07 UTC 2026","passed","Mon Jun 29 08:23:11 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","2069","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Mon Jun 29 08:21:17 UTC 2026","passed","Mon Jun 29 08:21:19 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","2","verifyCorrectParticipantAgentId_forDsp08(DataspaceProfileContextRegistry)","","Mon Jun 29 08:22:23 UTC 2026","passed","Mon Jun 29 08:22:23 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp08"
"","6928","transferData_withSuspendResume()","","Mon Jun 29 08:23:39 UTC 2026","passed","Mon Jun 29 08:23:46 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withSuspendResume"
"","770","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType()","","Mon Jun 29 08:20:46 UTC 2026","passed","Mon Jun 29 08:20:47 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType"
"","85","refreshEdr_whenNotFound()","","Mon Jun 29 08:20:40 UTC 2026","passed","Mon Jun 29 08:20:40 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","2379","The authentication token misses required claims: audience","","Mon Jun 29 08:20:37 UTC 2026","passed","Mon Jun 29 08:20:39 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","15353","transferData_withTerminate()","","Mon Jun 29 08:23:15 UTC 2026","passed","Mon Jun 29 08:23:30 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withTerminate"
"","3042","Policy is accepted ""MembershipCredential""","","Mon Jun 29 08:20:42 UTC 2026","passed","Mon Jun 29 08:20:45 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","76","5.4.2.2 Verifier should accept a presentation response message that contains more credentials than requested","","Mon Jun 29 08:20:36 UTC 2026","passed","Mon Jun 29 08:20:36 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_02_presentationResponse_tooManyCredentials"
"","8186","transferFile_success()","","Mon Jun 29 08:21:59 UTC 2026","passed","Mon Jun 29 08:22:07 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","2304","BusinessPartnerCreated event is published","","Mon Jun 29 08:20:31 UTC 2026","passed","Mon Jun 29 08:20:33 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
"","4401","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Jun 29 08:21:46 UTC 2026","passed","Mon Jun 29 08:21:51 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","4542","transferData_privateBackend()","","Mon Jun 29 08:22:54 UTC 2026","passed","Mon Jun 29 08:22:59 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend"
"","6025","transferData_privateBackend()","","Mon Jun 29 08:22:57 UTC 2026","passed","Mon Jun 29 08:23:03 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","74","4.3.3 Verify invalid access token - iss and sub different","","Mon Jun 29 08:20:35 UTC 2026","passed","Mon Jun 29 08:20:35 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidSub"
"","5697","Verify that the callbacks are invoked when negotiating an EDR","","Mon Jun 29 08:21:04 UTC 2026","passed","Mon Jun 29 08:21:10 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","5408","When multiple requests to refresh, to different edrs, verify all return non expired token","","Mon Jun 29 08:20:40 UTC 2026","passed","Mon Jun 29 08:20:45 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","49","Policy is not accepted because definition is not correct ""Usage policy prohibition with not allowed constraints""","","Mon Jun 29 08:20:48 UTC 2026","passed","Mon Jun 29 08:20:48 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","13141","azureBlobPush_withoutDestFolder()","","Mon Jun 29 08:20:52 UTC 2026","passed","Mon Jun 29 08:21:06 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","58","Policy is not accepted because definition is not correct ""Policy with mutually exclusive constraints""","","Mon Jun 29 08:20:48 UTC 2026","passed","Mon Jun 29 08:20:48 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","47","Policy is not accepted due to missing context ""Data Usage End Date Definition""","","Mon Jun 29 08:20:48 UTC 2026","passed","Mon Jun 29 08:20:49 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","45","5.4.2.3 Verifier should reject an empty 'presentation' array","","Mon Jun 29 08:20:36 UTC 2026","passed","Mon Jun 29 08:20:36 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_03_presentationResponse_emptyPresentations"
"","64","Policy is accepted ""Warranty Definition""","","Mon Jun 29 08:20:47 UTC 2026","passed","Mon Jun 29 08:20:47 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","94","Policy is accepted ""Jurisdiction Location Reference""","","Mon Jun 29 08:20:46 UTC 2026","passed","Mon Jun 29 08:20:46 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4085","transferData_failing_withProxyOriginalResponse()","","Mon Jun 29 08:21:55 UTC 2026","passed","Mon Jun 29 08:21:59 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse"
"","60","5.4.3.6 Verifier should reject a credential that is not yet valid","","Mon Jun 29 08:20:36 UTC 2026","passed","Mon Jun 29 08:20:36 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_notYetValidCredential"
"","44","Policy is not accepted due to missing context ""Data Usage End Date""","","Mon Jun 29 08:20:48 UTC 2026","passed","Mon Jun 29 08:20:48 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","66","Policy is not accepted because definition is not correct ""Policy with different actions types""","","Mon Jun 29 08:20:48 UTC 2026","passed","Mon Jun 29 08:20:48 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","2393","The sign key of the authentication token is different from the public key from the DID","","Mon Jun 29 08:20:34 UTC 2026","passed","Mon Jun 29 08:20:37 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","67","Policy is accepted ""Contract reference""","","Mon Jun 29 08:20:47 UTC 2026","passed","Mon Jun 29 08:20:47 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2084","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Mon Jun 29 08:21:34 UTC 2026","passed","Mon Jun 29 08:21:37 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","70","Verify HTTP 200 response and body when refreshing succeeds","","Mon Jun 29 08:20:45 UTC 2026","passed","Mon Jun 29 08:20:45 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","45","discoveryShouldReturnDspParams_DidAsIdentifier()","","Mon Jun 29 08:20:33 UTC 2026","passed","Mon Jun 29 08:20:33 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturnDspParams_DidAsIdentifier"
"","54","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Mon Jun 29 08:20:47 UTC 2026","passed","Mon Jun 29 08:20:47 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
"","25","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_DidAsIdentifier()","","Mon Jun 29 08:21:05 UTC 2026","passed","Mon Jun 29 08:21:05 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_DidAsIdentifier"
"","253","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Mon Jun 29 08:21:07 UTC 2026","passed","Mon Jun 29 08:21:08 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","1337","4.3.3 Verify invalid access token - nbf in future","","Mon Jun 29 08:20:33 UTC 2026","passed","Mon Jun 29 08:20:35 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenNbfInFuture"
"","80","Policy is accepted ""Data Usage End Date Definition""","","Mon Jun 29 08:20:46 UTC 2026","passed","Mon Jun 29 08:20:46 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","10909","httpPushNonFiniteDataTransfer()","","Mon Jun 29 08:25:03 UTC 2026","passed","Mon Jun 29 08:25:14 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushNonFiniteDataTransfer"
"","77","Policy is accepted ""Data Frequency""","","Mon Jun 29 08:20:46 UTC 2026","passed","Mon Jun 29 08:20:46 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","68","4.3.3 Verify invalid access token - auth token bound to a different iss/sub","","Mon Jun 29 08:20:35 UTC 2026","passed","Mon Jun 29 08:20:35 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidIssuerSub"
"","2049","transferFile_azureToS3(Vault)","","Mon Jun 29 08:21:39 UTC 2026","passed","Mon Jun 29 08:21:41 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","60","4.3.1 Verifier should reject an ID token that does not contain an access token","","Mon Jun 29 08:20:35 UTC 2026","passed","Mon Jun 29 08:20:35 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_01_presentationResponse_idTokenNoTokenClaim"
"","43","Policy is not accepted because definition is not correct ""Usage policy obligation with not allowed constraints""","","Mon Jun 29 08:20:48 UTC 2026","passed","Mon Jun 29 08:20:48 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","699","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Jun 29 08:20:44 UTC 2026","passed","Mon Jun 29 08:20:45 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","3310","Run TCK Presentation Flow tests","","Mon Jun 29 08:20:33 UTC 2026","passed","Mon Jun 29 08:20:36 UTC 2026","","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","runPresentationFlowTests"
"","76","Policy is accepted ""Business Partner Number""","","Mon Jun 29 08:20:47 UTC 2026","passed","Mon Jun 29 08:20:47 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
