"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","44","Policy is not accepted due to missing context ""Exclusive Usage""","","Mon Jun 15 09:29:39 UTC 2026","passed","Mon Jun 15 09:29:39 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4431","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Jun 15 09:32:09 UTC 2026","passed","Mon Jun 15 09:32:14 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","62","5.4.3.6 Verifier should reject a credential that is not yet valid","","Mon Jun 15 09:32:21 UTC 2026","passed","Mon Jun 15 09:32:22 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_notYetValidCredential"
"","1652","Verify the refresh endpoint is not called when auto_refresh=false","","Mon Jun 15 09:29:23 UTC 2026","passed","Mon Jun 15 09:29:25 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","125","discoveryShouldReturn400_whenNoProtocolsAvailable()","","Mon Jun 15 09:32:34 UTC 2026","passed","Mon Jun 15 09:32:35 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_whenNoProtocolsAvailable"
"","56","Policy is not accepted due to missing context ""Confidential Information Sharing""","","Mon Jun 15 09:29:39 UTC 2026","passed","Mon Jun 15 09:29:39 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","48","Policy is not accepted due to missing context ""Warranty Definition""","","Mon Jun 15 09:29:39 UTC 2026","passed","Mon Jun 15 09:29:39 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","70","Policy is accepted ""Empty Policy""","","Mon Jun 15 09:29:37 UTC 2026","passed","Mon Jun 15 09:29:37 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","129","5.4.3.6 Verifier should reject Presentations where at least 1 credential is revoked/suspended","","Mon Jun 15 09:32:21 UTC 2026","passed","Mon Jun 15 09:32:21 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_credentialRevoked"
"","183","Expect the Catalog request to fail if a credential is revoked","","Mon Jun 15 09:31:25 UTC 2026","passed","Mon Jun 15 09:31:25 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","2414","The authentication token has a invalid id","","Mon Jun 15 09:29:48 UTC 2026","passed","Mon Jun 15 09:29:50 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","5276","transferData_privateBackend()","","Mon Jun 15 09:31:32 UTC 2026","passed","Mon Jun 15 09:31:37 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend"
"","54","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Mon Jun 15 09:31:25 UTC 2026","passed","Mon Jun 15 09:31:25 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","11023","httpPushNonFiniteDataTransfer()","","Mon Jun 15 09:33:49 UTC 2026","passed","Mon Jun 15 09:34:00 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushNonFiniteDataTransfer"
"","42","Policy is not accepted due to missing context ""Jurisdiction Location Reference""","","Mon Jun 15 09:29:38 UTC 2026","passed","Mon Jun 15 09:29:38 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2066","transferFile_s3ToAzure(Vault)","","Mon Jun 15 09:33:13 UTC 2026","passed","Mon Jun 15 09:33:16 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","3370","Run TCK Presentation Flow tests","","Mon Jun 15 09:32:19 UTC 2026","passed","Mon Jun 15 09:32:22 UTC 2026","","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","runPresentationFlowTests"
"","2059","transferFile_s3ToAzureMultipleFiles(Vault)","","Mon Jun 15 09:33:18 UTC 2026","passed","Mon Jun 15 09:33:20 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","5","verifyCorrectParticipantAgentId_forDsp2025(DataspaceProfileContextRegistry)","","Mon Jun 15 09:31:05 UTC 2026","passed","Mon Jun 15 09:31:05 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp2025"
"","9522","transferData_withSuspendResume()","","Mon Jun 15 09:32:19 UTC 2026","passed","Mon Jun 15 09:32:28 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withSuspendResume"
"","71","Policy is accepted ""Data Usage End Duration Days""","","Mon Jun 15 09:29:36 UTC 2026","passed","Mon Jun 15 09:29:36 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4076","transferData_failing_withProxyOriginalResponse()","","Mon Jun 15 09:31:50 UTC 2026","passed","Mon Jun 15 09:31:54 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse"
"","2424","The refresh token does not match the stored one","","Mon Jun 15 09:29:50 UTC 2026","passed","Mon Jun 15 09:29:53 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","2539","BusinessPartnerCreated event is published","","Mon Jun 15 09:32:42 UTC 2026","passed","Mon Jun 15 09:32:44 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
"","65","Policy is accepted ""Warranty""","","Mon Jun 15 09:29:36 UTC 2026","passed","Mon Jun 15 09:29:36 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","104","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_BpnAsIdentifier()","","Mon Jun 15 09:32:35 UTC 2026","passed","Mon Jun 15 09:32:35 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_BpnAsIdentifier"
"","88","Provider gets 200 when asset selector has a valid criterion","","Mon Jun 15 09:30:13 UTC 2026","passed","Mon Jun 15 09:30:13 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","31967","shouldTerminateTransfer_whenDataProvisioningEndDatePolicyExpires()","","Mon Jun 15 09:30:00 UTC 2026","passed","Mon Jun 15 09:30:32 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenDataProvisioningEndDatePolicyExpires"
"","2752","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Jun 15 09:30:59 UTC 2026","passed","Mon Jun 15 09:31:02 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","3091","transferData_failing_withProxyOriginalResponse()","","Mon Jun 15 09:30:42 UTC 2026","passed","Mon Jun 15 09:30:45 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse"
"","66","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Mon Jun 15 09:29:38 UTC 2026","passed","Mon Jun 15 09:29:38 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","32","Verifier should reject an auth token without the Bearer prefix","","Mon Jun 15 09:32:21 UTC 2026","passed","Mon Jun 15 09:32:21 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","presentationResponse_rejectMissingBearerPrefix"
"","401","refreshEdr()","","Mon Jun 15 09:29:25 UTC 2026","passed","Mon Jun 15 09:29:25 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","60","Policy is accepted ""Business Partner Group""","","Mon Jun 15 09:29:37 UTC 2026","passed","Mon Jun 15 09:29:37 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3445","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Mon Jun 15 09:29:38 UTC 2026","passed","Mon Jun 15 09:29:41 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","3004","transferData_privateBackend_withConsumerDataPlane()","","Mon Jun 15 09:30:32 UTC 2026","passed","Mon Jun 15 09:30:35 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend_withConsumerDataPlane"
"","4365","Verify that the callbacks are invoked when negotiating an EDR","","Mon Jun 15 09:29:49 UTC 2026","passed","Mon Jun 15 09:29:53 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","115","BusinessPartnerDeleted event is published","","Mon Jun 15 09:32:44 UTC 2026","passed","Mon Jun 15 09:32:45 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerDeletedEvent"
"","2454","Refresh token is null or empty (missing) [2] """"","","Mon Jun 15 09:29:45 UTC 2026","passed","Mon Jun 15 09:29:48 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","61","Policy is accepted ""Warranty Duration Months""","","Mon Jun 15 09:29:36 UTC 2026","passed","Mon Jun 15 09:29:36 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","44","Policy is not accepted because definition is not correct ""Access Policy with prohibition rule""","","Mon Jun 15 09:29:37 UTC 2026","passed","Mon Jun 15 09:29:37 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","673","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Jun 15 09:29:41 UTC 2026","passed","Mon Jun 15 09:29:42 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","89","Policy is accepted ""Affiliates Region""","","Mon Jun 15 09:29:35 UTC 2026","passed","Mon Jun 15 09:29:35 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","8114","azureBlobPush_containerNotExist()","","Mon Jun 15 09:30:30 UTC 2026","passed","Mon Jun 15 09:30:38 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","23","discoveryShouldReturn400_ifRequestHasMissingProps()","","Mon Jun 15 09:32:35 UTC 2026","passed","Mon Jun 15 09:32:35 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","47","Policy is not accepted due to missing context ""DataExchangeGovernance use case""","","Mon Jun 15 09:29:38 UTC 2026","passed","Mon Jun 15 09:29:38 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","39","Policy is not accepted due to missing context ""Warranty""","","Mon Jun 15 09:29:39 UTC 2026","passed","Mon Jun 15 09:29:39 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","70","Policy is accepted ""Jurisdiction Location""","","Mon Jun 15 09:29:36 UTC 2026","passed","Mon Jun 15 09:29:36 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","29","discoveryShouldReturn2025DspParams_DidAsIdentifier()","","Mon Jun 15 09:32:34 UTC 2026","passed","Mon Jun 15 09:32:34 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn2025DspParams_DidAsIdentifier"
"","73","Policy is accepted ""Version Changes""","","Mon Jun 15 09:29:36 UTC 2026","passed","Mon Jun 15 09:29:36 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","8123","transferFile_success()","","Mon Jun 15 09:31:18 UTC 2026","passed","Mon Jun 15 09:31:26 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","48","Policy is not accepted because definition is not correct ""Policy with mutually exclusive constraints""","","Mon Jun 15 09:29:38 UTC 2026","passed","Mon Jun 15 09:29:38 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","52","Policy is not accepted due to missing context ""Data Frequency""","","Mon Jun 15 09:29:38 UTC 2026","passed","Mon Jun 15 09:29:38 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","246","discoveryShouldReturn2025DspParams_BpnAsIdentifier()","","Mon Jun 15 09:32:34 UTC 2026","passed","Mon Jun 15 09:32:34 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn2025DspParams_BpnAsIdentifier"
"","3","verifyCorrectParticipantAgentId_forDsp08(DataspaceProfileContextRegistry)","","Mon Jun 15 09:31:05 UTC 2026","passed","Mon Jun 15 09:31:05 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp08"
"","151201","assertDspCompatibility()","","Mon Jun 15 09:31:33 UTC 2026","passed","Mon Jun 15 09:34:05 UTC 2026","","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","assertDspCompatibility"
"","40","Policy is not accepted due to missing context ""Data Usage End Duration Days""","","Mon Jun 15 09:29:38 UTC 2026","passed","Mon Jun 15 09:29:38 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","1934","trigger_shouldReturnSuccess_whenAllValidationsSucceed()","","Mon Jun 15 09:29:35 UTC 2026","passed","Mon Jun 15 09:29:37 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","trigger_shouldReturnSuccess_whenAllValidationsSucceed"
"","8413","transferData_withExpiredEdr_shouldReturn4xx()","","Mon Jun 15 09:34:29 UTC 2026","passed","Mon Jun 15 09:34:38 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","4082","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Jun 15 09:31:42 UTC 2026","passed","Mon Jun 15 09:31:46 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","56","Policy is accepted ""Exclusive Usage""","","Mon Jun 15 09:29:36 UTC 2026","passed","Mon Jun 15 09:29:37 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","281","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Jun 15 09:30:54 UTC 2026","passed","Mon Jun 15 09:30:54 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","requestCatalog_filteredByBpnLegacy_shouldReject"
"","86","4.3.3 Verify invalid access token - iss and sub different","","Mon Jun 15 09:32:20 UTC 2026","passed","Mon Jun 15 09:32:20 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidSub"
"","8083","The authentication token misses required claims: token","","Mon Jun 15 09:29:30 UTC 2026","passed","Mon Jun 15 09:29:38 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","2914","transferFile_azureToS3MultipleFiles(Vault)","","Mon Jun 15 09:33:08 UTC 2026","passed","Mon Jun 15 09:33:11 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","32419","shouldTerminateTransfer_whenDataUsageEndDatePolicyExpires()","","Mon Jun 15 09:30:32 UTC 2026","passed","Mon Jun 15 09:31:04 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenDataUsageEndDatePolicyExpires"
"","3398","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Jun 15 09:30:35 UTC 2026","passed","Mon Jun 15 09:30:39 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","53","Provider gets 400 when no asset selector is used","","Mon Jun 15 09:30:13 UTC 2026","passed","Mon Jun 15 09:30:13 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","442","discoveryShouldReturnDspParams_BpnAsIdentifier()","","Mon Jun 15 09:31:59 UTC 2026","passed","Mon Jun 15 09:32:00 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturnDspParams_BpnAsIdentifier"
"","75","Policy is accepted ""Data Frequency""","","Mon Jun 15 09:29:35 UTC 2026","passed","Mon Jun 15 09:29:35 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","74","Policy is accepted ""Warranty Definition""","","Mon Jun 15 09:29:36 UTC 2026","passed","Mon Jun 15 09:29:36 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3089","transferData_privateBackend_withConsumerDataPlane()","","Mon Jun 15 09:30:51 UTC 2026","passed","Mon Jun 15 09:30:54 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","62","5.4.3 Verifier should reject Presentations where the holder does not match the credentialSubject.id","","Mon Jun 15 09:32:22 UTC 2026","passed","Mon Jun 15 09:32:22 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_presentationResponse_holderNotEqualSubjectId"
"","43","Policy is not accepted because definition is not correct ""Usage policy obligation with not allowed constraints""","","Mon Jun 15 09:29:38 UTC 2026","passed","Mon Jun 15 09:29:38 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","14360","transferData_withTerminate()","","Mon Jun 15 09:30:45 UTC 2026","passed","Mon Jun 15 09:30:59 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withTerminate"
"","3040","transferData_privateBackend_withConsumerDataPlane()","","Mon Jun 15 09:31:36 UTC 2026","passed","Mon Jun 15 09:31:39 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","335","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Mon Jun 15 09:29:59 UTC 2026","passed","Mon Jun 15 09:30:00 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
