"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","57","Policy is not accepted due to missing context ""Data Usage End Date""","","Fri Apr 10 00:11:05 UTC 2026","passed","Fri Apr 10 00:11:05 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","6489","The authentication token misses required claims: token","","Fri Apr 10 00:09:35 UTC 2026","passed","Fri Apr 10 00:09:42 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","15759","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Fri Apr 10 00:08:31 UTC 2026","passed","Fri Apr 10 00:08:46 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","15336","transferData_withTerminate()","","Fri Apr 10 00:10:14 UTC 2026","passed","Fri Apr 10 00:10:30 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withTerminate"
"","949","shouldFail_whenDestinationBucketDoesNotExist()","","Fri Apr 10 00:05:14 UTC 2026","passed","Fri Apr 10 00:05:15 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","67","Verify the refresh endpoint is not called when token not yet expired","","Fri Apr 10 00:10:10 UTC 2026","passed","Fri Apr 10 00:10:10 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","2928","transferFile_azureToS3MultipleFiles(Vault)","","Fri Apr 10 00:04:53 UTC 2026","passed","Fri Apr 10 00:04:56 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","2","verifyCorrectParticipantAgentId_forDsp2025(DataspaceProfileContextRegistry)","","Fri Apr 10 00:09:50 UTC 2026","passed","Fri Apr 10 00:09:50 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp2025"
"","3283","Run TCK Presentation Flow tests","","Fri Apr 10 00:07:51 UTC 2026","passed","Fri Apr 10 00:07:54 UTC 2026","","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","runPresentationFlowTests"
"","12472","shouldTransferOneGbFile()","","Fri Apr 10 00:05:15 UTC 2026","passed","Fri Apr 10 00:05:28 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","77","Policy is accepted ""Jurisdiction Location""","","Fri Apr 10 00:11:02 UTC 2026","passed","Fri Apr 10 00:11:02 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","82","Policy is accepted ""Data Frequency""","","Fri Apr 10 00:11:02 UTC 2026","passed","Fri Apr 10 00:11:02 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","45","Policy is not accepted due to missing context ""Data Usage End Date Definition""","","Fri Apr 10 00:11:05 UTC 2026","passed","Fri Apr 10 00:11:05 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","70","5.1 Verifier should accept a valid PresentationResponseMessage","","Fri Apr 10 00:07:54 UTC 2026","passed","Fri Apr 10 00:07:54 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_01_presentationResponse_success"
"","50991","Catalog with 1000 offers","","Fri Apr 10 00:06:30 UTC 2026","passed","Fri Apr 10 00:07:21 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","239","discoveryShouldReturn2025DspParams_BpnAsIdentifier()","","Fri Apr 10 00:08:08 UTC 2026","passed","Fri Apr 10 00:08:08 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn2025DspParams_BpnAsIdentifier"
"","86","Policy is accepted ""DataExchangeGovernance use case""","","Fri Apr 10 00:11:02 UTC 2026","passed","Fri Apr 10 00:11:02 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2053","transferMultipleFiles()","","Fri Apr 10 00:05:28 UTC 2026","passed","Fri Apr 10 00:05:30 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","8153","azureBlobPush_containerNotExist()","","Fri Apr 10 00:11:32 UTC 2026","passed","Fri Apr 10 00:11:41 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","2378","The authentication token misses required claims: audience","","Fri Apr 10 00:09:59 UTC 2026","passed","Fri Apr 10 00:10:01 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","58","4.3.3 Verify invalid access token - sub does not match DID document id","","Fri Apr 10 00:07:54 UTC 2026","passed","Fri Apr 10 00:07:54 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectSub"
"","4723","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Fri Apr 10 00:09:23 UTC 2026","passed","Fri Apr 10 00:09:28 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","276","Provider gets 400 when empty asset selector is used","","Fri Apr 10 00:05:26 UTC 2026","passed","Fri Apr 10 00:05:26 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","2089","transferMultipleFile_success(Vault)","","Fri Apr 10 00:04:36 UTC 2026","passed","Fri Apr 10 00:04:38 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","43","5.4.2.4 Verifier should reject an a presentation where a requested credential is missing","","Fri Apr 10 00:07:54 UTC 2026","passed","Fri Apr 10 00:07:54 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_04_presentationResponse_emptyCredentials"
"","5018","transferData_privateBackend_withConsumerDataPlane()","","Fri Apr 10 00:10:28 UTC 2026","passed","Fri Apr 10 00:10:33 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","2386","Refresh token success","","Fri Apr 10 00:10:01 UTC 2026","passed","Fri Apr 10 00:10:03 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","28","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_DidAsIdentifier()","","Fri Apr 10 00:08:09 UTC 2026","passed","Fri Apr 10 00:08:09 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_DidAsIdentifier"
"","4043","transferData_failing_withProxyOriginalResponse()","","Fri Apr 10 00:10:10 UTC 2026","passed","Fri Apr 10 00:10:14 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse"
"","42","Policy is not accepted due to missing context ""Jurisdiction Location""","","Fri Apr 10 00:11:05 UTC 2026","passed","Fri Apr 10 00:11:05 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","36","Policy is not accepted due to missing context ""Confidential Information Sharing""","","Fri Apr 10 00:11:05 UTC 2026","passed","Fri Apr 10 00:11:05 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","45","Policy is not accepted because definition is not correct ""Usage policy obligation with not allowed constraints""","","Fri Apr 10 00:11:04 UTC 2026","passed","Fri Apr 10 00:11:04 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","59","Policy is accepted ""Business Partner Group""","","Fri Apr 10 00:11:03 UTC 2026","passed","Fri Apr 10 00:11:03 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2131","transferFile_success()","","Fri Apr 10 00:05:12 UTC 2026","passed","Fri Apr 10 00:05:14 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","8127","transferFile_success()","","Fri Apr 10 00:12:18 UTC 2026","passed","Fri Apr 10 00:12:27 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","32735","shouldTerminateTransfer_whenDataProvisioningEndDatePolicyExpires()","","Fri Apr 10 00:11:26 UTC 2026","passed","Fri Apr 10 00:11:59 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenDataProvisioningEndDatePolicyExpires"
"","7108","azureBlobPush_withDestFolder()","","Fri Apr 10 00:11:25 UTC 2026","passed","Fri Apr 10 00:11:32 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","106","Policy is accepted ""Liability""","","Fri Apr 10 00:11:03 UTC 2026","passed","Fri Apr 10 00:11:03 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1929","trigger_shouldReturnSuccess_whenAllValidationsSucceed()","","Fri Apr 10 00:07:42 UTC 2026","passed","Fri Apr 10 00:07:44 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","trigger_shouldReturnSuccess_whenAllValidationsSucceed"
"","302","Expect the Catalog request to fail if a requested credential is missing","","Fri Apr 10 00:09:15 UTC 2026","passed","Fri Apr 10 00:09:16 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","catalogRequest_whenRequestedCredentialMissing"
"","43","Policy is not accepted due to missing context ""ContractTermination""","","Fri Apr 10 00:11:05 UTC 2026","passed","Fri Apr 10 00:11:05 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","36","discoveryShouldReturn400_ifRequestHasMissingProps()","","Fri Apr 10 00:08:09 UTC 2026","passed","Fri Apr 10 00:08:09 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","43","Policy is not accepted due to missing context ""Jurisdiction Location Reference""","","Fri Apr 10 00:11:05 UTC 2026","passed","Fri Apr 10 00:11:05 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","77","5.4.2.2 Verifier should accept a presentation response message that contains more credentials than requested","","Fri Apr 10 00:07:54 UTC 2026","passed","Fri Apr 10 00:07:54 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_02_presentationResponse_tooManyCredentials"
"","4061","transferData_privateBackend_withConsumerDataPlane()","","Fri Apr 10 00:09:58 UTC 2026","passed","Fri Apr 10 00:10:02 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend_withConsumerDataPlane"
"","51","Policy is not accepted due to missing context ""Data Frequency""","","Fri Apr 10 00:11:05 UTC 2026","passed","Fri Apr 10 00:11:05 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","27","discoveryShouldReturn400_whenDidNotResolvable()","","Fri Apr 10 00:08:08 UTC 2026","passed","Fri Apr 10 00:08:09 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_whenDidNotResolvable"
"","112","X.X Verifier should reject Presentations where at least 1 credential schema is violated","","Fri Apr 10 00:07:54 UTC 2026","passed","Fri Apr 10 00:07:54 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_x_x_presentationResponse_invalidCredentialSchema"
"","4980","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Fri Apr 10 00:10:18 UTC 2026","passed","Fri Apr 10 00:10:23 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","4968","transferData_privateBackend_withConsumerDataPlane()","","Fri Apr 10 00:09:33 UTC 2026","passed","Fri Apr 10 00:09:38 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","4058","transferData_success_withProxyOriginalResponse()","","Fri Apr 10 00:10:34 UTC 2026","passed","Fri Apr 10 00:10:38 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse"
"","38","Verifier should resolve the DID from the prover's ID token","","Fri Apr 10 00:07:54 UTC 2026","passed","Fri Apr 10 00:07:54 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","presentationResponse_endpointDiscovery"
"","24964","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Fri Apr 10 00:04:11 UTC 2026","passed","Fri Apr 10 00:04:36 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","948","Expect the Catalog request to fail if a credential is revoked","","Fri Apr 10 00:09:14 UTC 2026","passed","Fri Apr 10 00:09:15 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","120","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_BpnAsIdentifier()","","Fri Apr 10 00:08:09 UTC 2026","passed","Fri Apr 10 00:08:09 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_BpnAsIdentifier"
"","15323","transferData_withTerminate()","","Fri Apr 10 00:08:57 UTC 2026","passed","Fri Apr 10 00:09:12 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withTerminate"
"","33447","shouldTerminateTransfer_whenDataUsageEndDatePolicyExpires()","","Fri Apr 10 00:11:59 UTC 2026","passed","Fri Apr 10 00:12:32 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenDataUsageEndDatePolicyExpires"
"","36","Policy is not accepted due to missing context ""Business Partner Number""","","Fri Apr 10 00:11:06 UTC 2026","passed","Fri Apr 10 00:11:06 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","30","discoveryShouldReturn2025DspParams_DidAsIdentifier()","","Fri Apr 10 00:08:08 UTC 2026","passed","Fri Apr 10 00:08:08 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn2025DspParams_DidAsIdentifier"
"","3684","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Fri Apr 10 00:06:25 UTC 2026","passed","Fri Apr 10 00:06:28 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","41","Policy is not accepted due to missing context ""Usage Purpose""","","Fri Apr 10 00:11:05 UTC 2026","passed","Fri Apr 10 00:11:05 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","8789","transferFile_withBucketCreation_success()","","Fri Apr 10 00:12:10 UTC 2026","passed","Fri Apr 10 00:12:18 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
"","98","Verify HTTP 403 response when refreshing the token is not allowed","","Fri Apr 10 00:10:10 UTC 2026","passed","Fri Apr 10 00:10:11 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","7756","Verify that the callbacks are invoked when negotiating an EDR","","Fri Apr 10 00:10:35 UTC 2026","passed","Fri Apr 10 00:10:43 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","62","Policy is accepted ""Business Partner Number""","","Fri Apr 10 00:11:03 UTC 2026","passed","Fri Apr 10 00:11:03 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","48","Policy is not accepted due to missing context ""Affiliates BPNL""","","Fri Apr 10 00:11:05 UTC 2026","passed","Fri Apr 10 00:11:05 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2863","Policy is accepted ""MembershipCredential""","","Fri Apr 10 00:10:59 UTC 2026","passed","Fri Apr 10 00:11:02 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","78","Policy is accepted ""Affiliates Region (IS_ANY_OF, one element)""","","Fri Apr 10 00:11:02 UTC 2026","passed","Fri Apr 10 00:11:02 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2057","transferFile_s3ToAzure(Vault)","","Fri Apr 10 00:04:59 UTC 2026","passed","Fri Apr 10 00:05:01 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","4446","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Fri Apr 10 00:08:49 UTC 2026","passed","Fri Apr 10 00:08:53 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","5140","httpPushDataTransfer()","","Fri Apr 10 00:11:56 UTC 2026","passed","Fri Apr 10 00:12:01 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer"
"","132","discoveryShouldReturn400_whenNoProtocolsAvailable()","","Fri Apr 10 00:08:08 UTC 2026","passed","Fri Apr 10 00:08:08 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_whenNoProtocolsAvailable"
"","2501","The Authorization header is missing","","Fri Apr 10 00:09:42 UTC 2026","passed","Fri Apr 10 00:09:44 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","7604","Contract policy is fulfilled ""MembershipCredential""","","Fri Apr 10 00:09:16 UTC 2026","passed","Fri Apr 10 00:09:23 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","354","Expect the Catalog request to fail if a credential is expired","","Fri Apr 10 00:10:11 UTC 2026","passed","Fri Apr 10 00:10:11 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","53","Policy is not accepted because definition is not correct ""Access policy permission with not allowed constraints""","","Fri Apr 10 00:11:04 UTC 2026","passed","Fri Apr 10 00:11:04 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","2079","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Fri Apr 10 00:04:40 UTC 2026","passed","Fri Apr 10 00:04:42 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","6968","transferData_withSuspendResume()","","Fri Apr 10 00:09:22 UTC 2026","passed","Fri Apr 10 00:09:29 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withSuspendResume"
"","58","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Fri Apr 10 00:10:11 UTC 2026","passed","Fri Apr 10 00:10:12 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
