"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","943","shouldFail_whenDestinationBucketDoesNotExist()","","Mon Jun 22 09:17:54 UTC 2026","passed","Mon Jun 22 09:17:55 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","3275","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Mon Jun 22 09:22:06 UTC 2026","passed","Mon Jun 22 09:22:09 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","219","Multiple ContractDefinitions exist for one Asset","","Mon Jun 22 09:20:22 UTC 2026","passed","Mon Jun 22 09:20:22 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","4114","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Jun 22 09:21:17 UTC 2026","passed","Mon Jun 22 09:21:21 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","261","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Mon Jun 22 09:20:21 UTC 2026","passed","Mon Jun 22 09:20:22 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","49","5.4.3.7 Verifier should reject an expired credential","","Mon Jun 22 09:16:25 UTC 2026","passed","Mon Jun 22 09:16:25 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_07_presentationResponse_expiredCredential"
"","59","Policy is accepted ""Enforce data usage end date 1 day in the future""","","Mon Jun 22 09:16:53 UTC 2026","passed","Mon Jun 22 09:16:53 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2398","Refresh token is null or empty (missing) [2] """"","","Mon Jun 22 09:16:25 UTC 2026","passed","Mon Jun 22 09:16:28 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","67","4.3.3 Verify invalid access token - sub does not match DID document id","","Mon Jun 22 09:16:24 UTC 2026","passed","Mon Jun 22 09:16:24 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectSub"
"","48","Policy is not accepted due to missing context ""MembershipCredential""","","Mon Jun 22 09:16:53 UTC 2026","passed","Mon Jun 22 09:16:53 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","17435","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Mon Jun 22 09:20:06 UTC 2026","passed","Mon Jun 22 09:20:23 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","43","Policy is not accepted due to missing context ""ContractTermination""","","Mon Jun 22 09:16:55 UTC 2026","passed","Mon Jun 22 09:16:55 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2050","transferFile_azureToS3(Vault)","","Mon Jun 22 09:17:41 UTC 2026","passed","Mon Jun 22 09:17:43 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","3295","Contract policy is fulfilled ""MembershipCredential""","","Mon Jun 22 09:22:02 UTC 2026","passed","Mon Jun 22 09:22:06 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","3951","transferData_privateBackend_withConsumerDataPlane()","","Mon Jun 22 09:19:51 UTC 2026","passed","Mon Jun 22 09:19:55 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend_withConsumerDataPlane"
"","33","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_DidAsIdentifier()","","Mon Jun 22 09:17:23 UTC 2026","passed","Mon Jun 22 09:17:23 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_DidAsIdentifier"
"","2699","transferData_privateBackend_withConsumerDataPlane()","","Mon Jun 22 09:22:12 UTC 2026","passed","Mon Jun 22 09:22:15 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","46","Policy is not accepted due to missing context ""Version Changes""","","Mon Jun 22 09:16:54 UTC 2026","passed","Mon Jun 22 09:16:54 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","83","Provider gets 200 when asset selector has a valid criterion","","Mon Jun 22 09:17:26 UTC 2026","passed","Mon Jun 22 09:17:26 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","52","Policy is not accepted due to missing context ""Warranty Duration Months""","","Mon Jun 22 09:16:54 UTC 2026","passed","Mon Jun 22 09:16:54 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4607","transferData_privateBackend()","","Mon Jun 22 09:21:04 UTC 2026","passed","Mon Jun 22 09:21:09 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend"
"","2046","transferMultipleFiles()","","Mon Jun 22 09:18:08 UTC 2026","passed","Mon Jun 22 09:18:10 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","45","Policy is not accepted because definition is not correct ""Usage policy obligation with not allowed constraints""","","Mon Jun 22 09:16:53 UTC 2026","passed","Mon Jun 22 09:16:53 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","270","discoveryShouldReturn2025DspParams_BpnAsIdentifier()","","Mon Jun 22 09:17:23 UTC 2026","passed","Mon Jun 22 09:17:23 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn2025DspParams_BpnAsIdentifier"
"","42","Policy is not accepted due to missing context ""Business Partner Number""","","Mon Jun 22 09:16:55 UTC 2026","passed","Mon Jun 22 09:16:55 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","79","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Mon Jun 22 09:22:02 UTC 2026","passed","Mon Jun 22 09:22:02 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","6498","httpPushDataTransfer_withLegacyUsagePolicy()","","Mon Jun 22 09:23:02 UTC 2026","passed","Mon Jun 22 09:23:09 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer_withLegacyUsagePolicy"
"","284","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Mon Jun 22 09:20:43 UTC 2026","passed","Mon Jun 22 09:20:43 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","requestCatalog_filteredByBpn_shouldReject"
"","50","Policy is not accepted due to missing context ""Warranty Definition""","","Mon Jun 22 09:16:54 UTC 2026","passed","Mon Jun 22 09:16:54 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","273","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Jun 22 09:20:43 UTC 2026","passed","Mon Jun 22 09:20:43 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","requestCatalog_filteredByBpnLegacy_shouldReject"
"","197","Expect the Catalog request to fail if a credential is revoked","","Mon Jun 22 09:22:02 UTC 2026","passed","Mon Jun 22 09:22:02 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","223","Consumer gets catalog from the provider. No constraints.","","Mon Jun 22 09:20:42 UTC 2026","passed","Mon Jun 22 09:20:43 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","59","Policy is accepted ""Enforce data usage end date 1 second in the future""","","Mon Jun 22 09:16:53 UTC 2026","passed","Mon Jun 22 09:16:53 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","12716","shouldTransferOneGbFile()","","Mon Jun 22 09:17:55 UTC 2026","passed","Mon Jun 22 09:18:08 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","123","Policy is accepted ""DataExchangeGovernance use case""","","Mon Jun 22 09:16:50 UTC 2026","passed","Mon Jun 22 09:16:51 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","55","Provider gets 400 when no asset selector is used","","Mon Jun 22 09:17:26 UTC 2026","passed","Mon Jun 22 09:17:26 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","12812","azureBlobPush_withoutDestFolder()","","Mon Jun 22 09:19:04 UTC 2026","passed","Mon Jun 22 09:19:17 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","2507","The Authorization header is missing","","Mon Jun 22 09:16:18 UTC 2026","passed","Mon Jun 22 09:16:21 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","2073","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Mon Jun 22 09:17:20 UTC 2026","passed","Mon Jun 22 09:17:22 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","50","Expect the Catalog request to fail if a requested credential is missing","","Mon Jun 22 09:22:02 UTC 2026","passed","Mon Jun 22 09:22:02 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenRequestedCredentialMissing"
"","727","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Jun 22 09:19:29 UTC 2026","passed","Mon Jun 22 09:19:30 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","7639","The authentication token misses required claims: token","","Mon Jun 22 09:16:10 UTC 2026","passed","Mon Jun 22 09:16:18 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","82","Policy is accepted ""Liability""","","Mon Jun 22 09:16:51 UTC 2026","passed","Mon Jun 22 09:16:51 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","301","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Jun 22 09:20:42 UTC 2026","passed","Mon Jun 22 09:20:42 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","2944","transferFile_azureToS3MultipleFiles(Vault)","","Mon Jun 22 09:17:34 UTC 2026","passed","Mon Jun 22 09:17:37 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","4359","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Jun 22 09:21:56 UTC 2026","passed","Mon Jun 22 09:22:00 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","7932","transferData_withSuspendResume()","","Mon Jun 22 09:20:33 UTC 2026","passed","Mon Jun 22 09:20:40 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withSuspendResume"
"","16866","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Mon Jun 22 09:16:35 UTC 2026","passed","Mon Jun 22 09:16:52 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","57","Policy is not accepted because definition is not correct ""Policy with different actions types""","","Mon Jun 22 09:16:53 UTC 2026","passed","Mon Jun 22 09:16:53 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","2374","The authentication token misses required claims: audience","","Mon Jun 22 09:16:35 UTC 2026","passed","Mon Jun 22 09:16:37 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","2966","transferData_privateBackend()","","Mon Jun 22 09:22:09 UTC 2026","passed","Mon Jun 22 09:22:12 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","10806","httpPushNonFiniteDataTransfer()","","Mon Jun 22 09:22:33 UTC 2026","passed","Mon Jun 22 09:22:44 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushNonFiniteDataTransfer"
"","54","Policy is not accepted due to missing context ""Data Usage End Date""","","Mon Jun 22 09:16:54 UTC 2026","passed","Mon Jun 22 09:16:54 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","43","Policy is not accepted because definition is not correct ""Policy with unknown actions types""","","Mon Jun 22 09:16:53 UTC 2026","passed","Mon Jun 22 09:16:53 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","4386","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Jun 22 09:21:40 UTC 2026","passed","Mon Jun 22 09:21:45 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","3953","transferData_privateBackend_withConsumerDataPlane()","","Mon Jun 22 09:21:09 UTC 2026","passed","Mon Jun 22 09:21:13 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend_withConsumerDataPlane"
"","45","Policy is not accepted due to missing context ""Precedence""","","Mon Jun 22 09:16:54 UTC 2026","passed","Mon Jun 22 09:16:54 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","65","Policy is accepted ""Warranty Definition""","","Mon Jun 22 09:16:52 UTC 2026","passed","Mon Jun 22 09:16:52 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","46","Policy is not accepted due to missing context ""DataExchangeGovernance use case""","","Mon Jun 22 09:16:53 UTC 2026","passed","Mon Jun 22 09:16:54 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","294","4.3.3 Verify invalid access token - jti","","Mon Jun 22 09:16:24 UTC 2026","passed","Mon Jun 22 09:16:24 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenJtiUsedTwice"
"","8182","azureBlobPush_containerNotExist()","","Mon Jun 22 09:19:24 UTC 2026","passed","Mon Jun 22 09:19:32 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","71","5.4.2.4 Verifier should reject an a presentation where a requested credential is missing","","Mon Jun 22 09:16:24 UTC 2026","passed","Mon Jun 22 09:16:25 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_04_presentationResponse_emptyCredentials"
"","67","Policy is accepted ""Confidential Information Sharing""","","Mon Jun 22 09:16:52 UTC 2026","passed","Mon Jun 22 09:16:52 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","50","Policy is not accepted due to missing context ""Confidential Information Measures""","","Mon Jun 22 09:16:55 UTC 2026","passed","Mon Jun 22 09:16:55 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","31","discoveryShouldReturn2025DspParams_DidAsIdentifier()","","Mon Jun 22 09:17:23 UTC 2026","passed","Mon Jun 22 09:17:23 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn2025DspParams_DidAsIdentifier"
"","49","5.4.2.3 Verifier should reject an empty 'presentation' array","","Mon Jun 22 09:16:25 UTC 2026","passed","Mon Jun 22 09:16:25 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_03_presentationResponse_emptyPresentations"
"","79","5.4.2.2 Verifier should accept a presentation response message that contains more credentials than requested","","Mon Jun 22 09:16:24 UTC 2026","passed","Mon Jun 22 09:16:24 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_02_presentationResponse_tooManyCredentials"
"","62","Policy is not accepted due to missing context ""Affiliates Region (IS_ANY_OF, one element)""","","Mon Jun 22 09:16:54 UTC 2026","passed","Mon Jun 22 09:16:54 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","561","refreshEdr()","","Mon Jun 22 09:16:49 UTC 2026","passed","Mon Jun 22 09:16:49 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","80","Policy is accepted ""Usage Purpose""","","Mon Jun 22 09:16:52 UTC 2026","passed","Mon Jun 22 09:16:52 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","45","Policy is not accepted due to missing context ""Data Frequency""","","Mon Jun 22 09:16:54 UTC 2026","passed","Mon Jun 22 09:16:54 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","82","Policy is accepted ""Version Changes""","","Mon Jun 22 09:16:52 UTC 2026","passed","Mon Jun 22 09:16:52 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","10424","transferFile_withBucketCreation_success()","","Mon Jun 22 09:20:01 UTC 2026","passed","Mon Jun 22 09:20:11 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
"","2522","discoveryShouldReturn400_ifRequestHasMissingProps()","","Mon Jun 22 09:16:44 UTC 2026","passed","Mon Jun 22 09:16:47 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","53","Policy is not accepted because definition is not correct ""Usage policy prohibition with not allowed constraints""","","Mon Jun 22 09:16:53 UTC 2026","passed","Mon Jun 22 09:16:53 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","48","Policy is not accepted due to missing context ""Data Usage End Date Definition""","","Mon Jun 22 09:16:54 UTC 2026","passed","Mon Jun 22 09:16:54 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","59","Policy is not accepted because definition is not correct ""Policy with mutually exclusive constraints""","","Mon Jun 22 09:16:53 UTC 2026","passed","Mon Jun 22 09:16:53 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","861","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType()","","Mon Jun 22 09:18:55 UTC 2026","passed","Mon Jun 22 09:18:55 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType"
