"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15776","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Mon Jun 08 08:17:07 UTC 2026","passed","Mon Jun 08 08:17:22 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","6144","httpPushDataTransfer()","","Mon Jun 08 08:20:50 UTC 2026","passed","Mon Jun 08 08:20:56 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer"
"","8128","transferFile_success()","","Mon Jun 08 08:18:12 UTC 2026","passed","Mon Jun 08 08:18:20 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","44","Policy is not accepted due to missing context ""Warranty""","","Mon Jun 08 08:16:56 UTC 2026","passed","Mon Jun 08 08:16:56 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3823","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Jun 08 08:18:05 UTC 2026","passed","Mon Jun 08 08:18:09 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","4041","transferData_privateBackend_withConsumerDataPlane()","","Mon Jun 08 08:18:48 UTC 2026","passed","Mon Jun 08 08:18:53 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend_withConsumerDataPlane"
"","2082","transferFile_s3ToAzureMultipleFiles(Vault)","","Mon Jun 08 08:18:06 UTC 2026","passed","Mon Jun 08 08:18:08 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","49","Policy is not accepted due to missing context ""MembershipCredential""","","Mon Jun 08 08:16:55 UTC 2026","passed","Mon Jun 08 08:16:56 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","57","5.4.3.7 Verifier should reject an expired credential","","Mon Jun 08 08:16:35 UTC 2026","passed","Mon Jun 08 08:16:35 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_07_presentationResponse_expiredCredential"
"","4585","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Mon Jun 08 08:18:01 UTC 2026","passed","Mon Jun 08 08:18:06 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","6492","transferData_withSuspendResume()","","Mon Jun 08 08:18:12 UTC 2026","passed","Mon Jun 08 08:18:18 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withSuspendResume"
"","2377","The authentication token has a invalid id","","Mon Jun 08 08:16:58 UTC 2026","passed","Mon Jun 08 08:17:01 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","269","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Jun 08 08:18:20 UTC 2026","passed","Mon Jun 08 08:18:20 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","requestCatalog_filteredByBpnLegacy_shouldReject"
"","53","4.3.1 Verifier should reject an ID token that does not contain an access token","","Mon Jun 08 08:16:33 UTC 2026","passed","Mon Jun 08 08:16:33 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_01_presentationResponse_idTokenNoTokenClaim"
"","73","Policy is accepted ""Data Usage End Duration Days""","","Mon Jun 08 08:16:53 UTC 2026","passed","Mon Jun 08 08:16:53 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","54","4.3.3 Verify invalid access token - incorrect aud","","Mon Jun 08 08:16:34 UTC 2026","passed","Mon Jun 08 08:16:34 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectAud"
"","2363","The sign key of the authentication token is different from the public key from the DID","","Mon Jun 08 08:17:03 UTC 2026","passed","Mon Jun 08 08:17:06 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","32","Verifier should reject an auth token without the Bearer prefix","","Mon Jun 08 08:16:33 UTC 2026","passed","Mon Jun 08 08:16:34 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","presentationResponse_rejectMissingBearerPrefix"
"","5010","transferData_privateBackend_withConsumerDataPlane()","","Mon Jun 08 08:18:11 UTC 2026","passed","Mon Jun 08 08:18:16 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","73","refreshEdr_whenNotAuthorized()","","Mon Jun 08 08:16:54 UTC 2026","passed","Mon Jun 08 08:16:54 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","75","Policy is accepted ""Liability""","","Mon Jun 08 08:16:54 UTC 2026","passed","Mon Jun 08 08:16:54 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2098","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Mon Jun 08 08:17:41 UTC 2026","passed","Mon Jun 08 08:17:43 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","61","5.4.3 Verifier should reject Presentations where the holder does not match the credentialSubject.id","","Mon Jun 08 08:16:35 UTC 2026","passed","Mon Jun 08 08:16:35 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_presentationResponse_holderNotEqualSubjectId"
"","2363","Refresh token success","","Mon Jun 08 08:17:08 UTC 2026","passed","Mon Jun 08 08:17:10 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","56","Policy is not accepted because definition is not correct ""Policy with different actions types""","","Mon Jun 08 08:16:55 UTC 2026","passed","Mon Jun 08 08:16:55 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","45","Policy is accepted ""Access policy with empty permission""","","Mon Jun 08 08:16:55 UTC 2026","passed","Mon Jun 08 08:16:55 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1558","Expect the Catalog request to fail if a credential is expired","","Mon Jun 08 08:17:51 UTC 2026","passed","Mon Jun 08 08:17:52 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","catalogRequest_whenCredentialExpired"
"","706","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Jun 08 08:17:06 UTC 2026","passed","Mon Jun 08 08:17:07 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","15340","transferData_withTerminate()","","Mon Jun 08 08:19:05 UTC 2026","passed","Mon Jun 08 08:19:20 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withTerminate"
"","53","Policy is not accepted due to missing context ""Affiliates Region""","","Mon Jun 08 08:16:56 UTC 2026","passed","Mon Jun 08 08:16:56 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","91","Policy is accepted ""Affiliates Region""","","Mon Jun 08 08:16:53 UTC 2026","passed","Mon Jun 08 08:16:53 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5096","httpPushDataTransfer()","","Mon Jun 08 08:20:08 UTC 2026","passed","Mon Jun 08 08:20:14 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer"
"","40","Policy is not accepted because definition is not correct ""Access Policy with prohibition rule""","","Mon Jun 08 08:16:55 UTC 2026","passed","Mon Jun 08 08:16:55 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","208","Consumer gets catalog from the provider. No constraints.","","Mon Jun 08 08:18:20 UTC 2026","passed","Mon Jun 08 08:18:20 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","55","Policy is accepted ""Contract reference""","","Mon Jun 08 08:16:54 UTC 2026","passed","Mon Jun 08 08:16:54 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","50","Policy is not accepted because definition is not correct ""Usage policy obligation with not allowed constraints""","","Mon Jun 08 08:16:55 UTC 2026","passed","Mon Jun 08 08:16:55 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","62","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Mon Jun 08 08:16:43 UTC 2026","passed","Mon Jun 08 08:16:43 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","44","Policy is not accepted due to missing context ""Liability""","","Mon Jun 08 08:16:56 UTC 2026","passed","Mon Jun 08 08:16:56 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","22","discoveryShouldReturn400_ifRequestHasMissingProps()","","Mon Jun 08 08:17:17 UTC 2026","passed","Mon Jun 08 08:17:17 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","69","Policy is accepted ""Data Frequency""","","Mon Jun 08 08:16:53 UTC 2026","passed","Mon Jun 08 08:16:53 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4046","transferData_success_withProxyOriginalResponse()","","Mon Jun 08 08:19:24 UTC 2026","passed","Mon Jun 08 08:19:28 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse"
"","47","Policy is not accepted due to missing context ""Data Usage End Date Definition""","","Mon Jun 08 08:16:56 UTC 2026","passed","Mon Jun 08 08:16:56 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3328","Run TCK Presentation Flow tests","","Mon Jun 08 08:16:32 UTC 2026","passed","Mon Jun 08 08:16:35 UTC 2026","","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","runPresentationFlowTests"
"","49","Policy is not accepted due to missing context ""Business Partner Group""","","Mon Jun 08 08:16:57 UTC 2026","passed","Mon Jun 08 08:16:57 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","44","Policy is not accepted due to missing context ""Precedence""","","Mon Jun 08 08:16:56 UTC 2026","passed","Mon Jun 08 08:16:56 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","39","Policy is not accepted due to missing context ""Warranty Definition""","","Mon Jun 08 08:16:56 UTC 2026","passed","Mon Jun 08 08:16:56 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","7318","httpPushDataTransfer_withLegacyUsagePolicy()","","Mon Jun 08 08:20:43 UTC 2026","passed","Mon Jun 08 08:20:50 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer_withLegacyUsagePolicy"
"","137","Policy is not accepted because definition is not correct ""Usage policy with empty permission""","","Mon Jun 08 08:16:55 UTC 2026","passed","Mon Jun 08 08:16:55 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","67","4.3.3 Verify invalid access token - iss and sub different","","Mon Jun 08 08:16:33 UTC 2026","passed","Mon Jun 08 08:16:33 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidSub"
"","40","Policy is not accepted due to missing context ""Version Changes""","","Mon Jun 08 08:16:56 UTC 2026","passed","Mon Jun 08 08:16:56 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","40","Policy is not accepted due to missing context ""Liability""","","Mon Jun 08 08:16:56 UTC 2026","passed","Mon Jun 08 08:16:56 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","137","5.4.3.6 Verifier should reject Presentations where at least 1 credential is revoked/suspended","","Mon Jun 08 08:16:34 UTC 2026","passed","Mon Jun 08 08:16:34 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_credentialRevoked"
"","194","Expect the Catalog request to fail if a credential is revoked","","Mon Jun 08 08:18:48 UTC 2026","passed","Mon Jun 08 08:18:49 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","226","discoveryShouldReturn2025DspParams_BpnAsIdentifier()","","Mon Jun 08 08:17:16 UTC 2026","passed","Mon Jun 08 08:17:17 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn2025DspParams_BpnAsIdentifier"
"","67","Policy is accepted ""Version Changes""","","Mon Jun 08 08:16:54 UTC 2026","passed","Mon Jun 08 08:16:54 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2977","shouldDelegateAuth()","","Mon Jun 08 08:17:51 UTC 2026","passed","Mon Jun 08 08:17:54 UTC 2026","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","111","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_BpnAsIdentifier()","","Mon Jun 08 08:17:17 UTC 2026","passed","Mon Jun 08 08:17:17 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_BpnAsIdentifier"
"","42","Policy is not accepted due to missing context ""Data Frequency""","","Mon Jun 08 08:16:56 UTC 2026","passed","Mon Jun 08 08:16:56 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","68","Policy is accepted ""Data Usage End Date Definition""","","Mon Jun 08 08:16:53 UTC 2026","passed","Mon Jun 08 08:16:53 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","59","5.4.3.6 Verifier should reject a credential that is not yet valid","","Mon Jun 08 08:16:34 UTC 2026","passed","Mon Jun 08 08:16:34 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_notYetValidCredential"
"","38","Policy is not accepted due to missing context ""Jurisdiction Location""","","Mon Jun 08 08:16:56 UTC 2026","passed","Mon Jun 08 08:16:56 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","50","Policy is not accepted because definition is not correct ""Access policy permission with not allowed constraints""","","Mon Jun 08 08:16:55 UTC 2026","passed","Mon Jun 08 08:16:55 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","3107","Policy is accepted ""MembershipCredential""","","Mon Jun 08 08:16:50 UTC 2026","passed","Mon Jun 08 08:16:53 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","32370","shouldTerminateTransfer_whenDataUsageEndDatePolicyExpires()","","Mon Jun 08 08:17:50 UTC 2026","passed","Mon Jun 08 08:18:23 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenDataUsageEndDatePolicyExpires"
"","53","discoveryShouldReturnDspParams_DidAsIdentifier()","","Mon Jun 08 08:16:44 UTC 2026","passed","Mon Jun 08 08:16:44 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturnDspParams_DidAsIdentifier"
"","75","Policy is accepted ""Precedence""","","Mon Jun 08 08:16:54 UTC 2026","passed","Mon Jun 08 08:16:54 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","45","Policy is not accepted due to missing context ""Data Usage End Date""","","Mon Jun 08 08:16:56 UTC 2026","passed","Mon Jun 08 08:16:56 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","130","BusinessPartnerUpdated event is published","","Mon Jun 08 08:16:42 UTC 2026","passed","Mon Jun 08 08:16:42 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
"","382","Expect the Catalog request to fail if a credential is expired","","Mon Jun 08 08:18:48 UTC 2026","passed","Mon Jun 08 08:18:48 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","53","Policy is accepted ""Confidential Information Measures""","","Mon Jun 08 08:16:54 UTC 2026","passed","Mon Jun 08 08:16:54 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2338","BusinessPartnerCreated event is published","","Mon Jun 08 08:16:39 UTC 2026","passed","Mon Jun 08 08:16:42 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
"","5378","Contract policy is fulfilled ""MembershipCredential""","","Mon Jun 08 08:18:49 UTC 2026","passed","Mon Jun 08 08:18:54 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","66","Policy is accepted ""Business Partner Group""","","Mon Jun 08 08:16:55 UTC 2026","passed","Mon Jun 08 08:16:55 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","73","Verify the refresh endpoint is not called when token not yet expired","","Mon Jun 08 08:16:48 UTC 2026","passed","Mon Jun 08 08:16:48 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","2427","The Authorization header is empty","","Mon Jun 08 08:16:51 UTC 2026","passed","Mon Jun 08 08:16:54 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","1299","4.3.3 Verify invalid access token - nbf in future","","Mon Jun 08 08:16:32 UTC 2026","passed","Mon Jun 08 08:16:33 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenNbfInFuture"
"","81","Policy is accepted ""Jurisdiction Location Reference""","","Mon Jun 08 08:16:54 UTC 2026","passed","Mon Jun 08 08:16:54 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","8123","azureBlobPush_containerNotExist()","","Mon Jun 08 08:17:24 UTC 2026","passed","Mon Jun 08 08:17:32 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
