"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","74","Policy is accepted ""Liability""","","Mon Jun 01 08:42:47 UTC 2026","passed","Mon Jun 01 08:42:47 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","15329","transferData_withTerminate()","","Mon Jun 01 08:45:31 UTC 2026","passed","Mon Jun 01 08:45:47 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withTerminate"
"","4075","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Jun 01 08:45:23 UTC 2026","passed","Mon Jun 01 08:45:27 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","6612","httpPushDataTransfer_withLegacyUsagePolicy()","","Mon Jun 01 08:46:30 UTC 2026","passed","Mon Jun 01 08:46:37 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer_withLegacyUsagePolicy"
"","39","Policy is not accepted due to missing context ""Warranty Definition""","","Mon Jun 01 08:42:50 UTC 2026","passed","Mon Jun 01 08:42:50 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","102","BusinessPartnerUpdated event is published","","Mon Jun 01 08:40:46 UTC 2026","passed","Mon Jun 01 08:40:46 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
"","56","Policy is accepted ""Exclusive Usage""","","Mon Jun 01 08:42:48 UTC 2026","passed","Mon Jun 01 08:42:48 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","128","discoveryShouldReturn400_whenNoProtocolsAvailable()","","Mon Jun 01 08:41:29 UTC 2026","passed","Mon Jun 01 08:41:29 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_whenNoProtocolsAvailable"
"","161","Policy is not accepted because definition is not correct ""Usage policy with empty permission""","","Mon Jun 01 08:42:48 UTC 2026","passed","Mon Jun 01 08:42:49 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","4858","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Jun 01 08:44:45 UTC 2026","passed","Mon Jun 01 08:44:50 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","48","Policy is not accepted because definition is not correct ""Usage policy permission with not allowed constraints""","","Mon Jun 01 08:42:49 UTC 2026","passed","Mon Jun 01 08:42:49 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","58","Policy is accepted ""Confidential Information Measures""","","Mon Jun 01 08:42:48 UTC 2026","passed","Mon Jun 01 08:42:48 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","292","Provider gets 400 when empty asset selector is used","","Mon Jun 01 08:41:31 UTC 2026","passed","Mon Jun 01 08:41:32 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","62","Policy is accepted ""Data Usage End Date""","","Mon Jun 01 08:42:47 UTC 2026","passed","Mon Jun 01 08:42:47 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","55","Policy is not accepted due to missing context ""Affiliates Region (IS_ANY_OF, one element)""","","Mon Jun 01 08:42:49 UTC 2026","passed","Mon Jun 01 08:42:49 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","5120","httpPushDataTransfer()","","Mon Jun 01 08:46:37 UTC 2026","passed","Mon Jun 01 08:46:42 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer"
"","76","Policy is accepted ""Business Partner Number""","","Mon Jun 01 08:42:48 UTC 2026","passed","Mon Jun 01 08:42:48 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","28","Verifier should reject an auth token without the Bearer prefix","","Mon Jun 01 08:40:38 UTC 2026","passed","Mon Jun 01 08:40:38 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","presentationResponse_rejectMissingBearerPrefix"
"","53","Policy is not accepted due to missing context ""Affiliates BPNL""","","Mon Jun 01 08:42:49 UTC 2026","passed","Mon Jun 01 08:42:49 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","47","Policy is not accepted due to missing context ""Liability""","","Mon Jun 01 08:42:50 UTC 2026","passed","Mon Jun 01 08:42:50 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","271","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Mon Jun 01 08:43:21 UTC 2026","passed","Mon Jun 01 08:43:21 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","3113","transferData_success_withProxyOriginalResponse()","","Mon Jun 01 08:44:35 UTC 2026","passed","Mon Jun 01 08:44:38 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse"
"","839","Expect the Catalog request to fail if a credential is revoked","","Mon Jun 01 08:42:03 UTC 2026","passed","Mon Jun 01 08:42:04 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","51","discoveryShouldReturn502_ifMetadaEndpointNotReachable()","","Mon Jun 01 08:41:29 UTC 2026","passed","Mon Jun 01 08:41:29 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn502_ifMetadaEndpointNotReachable"
"","2426","The authentication token has a invalid id","","Mon Jun 01 08:40:52 UTC 2026","passed","Mon Jun 01 08:40:54 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","952","shouldFail_whenDestinationBucketDoesNotExist()","","Mon Jun 01 08:44:33 UTC 2026","passed","Mon Jun 01 08:44:34 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","77","Provider gets 400 when no asset selector is used","","Mon Jun 01 08:41:32 UTC 2026","passed","Mon Jun 01 08:41:32 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","5503","When multiple requests to refresh, to different edrs, verify all return non expired token","","Mon Jun 01 08:40:52 UTC 2026","passed","Mon Jun 01 08:40:58 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","8036","transferData_withExpiredEdr_shouldReturn4xx()","","Mon Jun 01 08:48:00 UTC 2026","passed","Mon Jun 01 08:48:08 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","7804","The authentication token misses required claims: token","","Mon Jun 01 08:40:34 UTC 2026","passed","Mon Jun 01 08:40:42 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","500","discoveryShouldReturnDspParams_BpnAsIdentifier()","","Mon Jun 01 08:40:55 UTC 2026","passed","Mon Jun 01 08:40:55 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturnDspParams_BpnAsIdentifier"
"","2061","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Mon Jun 01 08:43:58 UTC 2026","passed","Mon Jun 01 08:44:00 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","40","Policy is not accepted due to missing context ""Jurisdiction Location""","","Mon Jun 01 08:42:49 UTC 2026","passed","Mon Jun 01 08:42:49 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","1844","trigger_shouldReturnSuccess_whenAllValidationsSucceed()","","Mon Jun 01 08:42:57 UTC 2026","passed","Mon Jun 01 08:42:59 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","trigger_shouldReturnSuccess_whenAllValidationsSucceed"
"","56","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Mon Jun 01 08:43:00 UTC 2026","passed","Mon Jun 01 08:43:00 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
"","47","Policy is not accepted due to missing context ""Data Usage End Date""","","Mon Jun 01 08:42:49 UTC 2026","passed","Mon Jun 01 08:42:49 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","81","Policy is accepted ""Data Frequency""","","Mon Jun 01 08:42:47 UTC 2026","passed","Mon Jun 01 08:42:47 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","60","Policy is accepted ""ContractTermination""","","Mon Jun 01 08:42:48 UTC 2026","passed","Mon Jun 01 08:42:48 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","68","Policy is accepted ""Jurisdiction Location Reference""","","Mon Jun 01 08:42:47 UTC 2026","passed","Mon Jun 01 08:42:47 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","203","Verify that the consumer receives only the offers he is permitted to (using BPN group validation)","","Mon Jun 01 08:44:05 UTC 2026","passed","Mon Jun 01 08:44:05 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnGroup_shouldReturnOffer"
"","38","Policy is not accepted due to missing context ""Exclusive Usage""","","Mon Jun 01 08:42:50 UTC 2026","passed","Mon Jun 01 08:42:50 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","193","Consumer gets catalog from the provider. No constraints.","","Mon Jun 01 08:44:26 UTC 2026","passed","Mon Jun 01 08:44:26 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","5996","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Jun 01 08:44:06 UTC 2026","passed","Mon Jun 01 08:44:12 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","23","discoveryShouldReturn400_whenDidNotResolvable()","","Mon Jun 01 08:41:29 UTC 2026","passed","Mon Jun 01 08:41:29 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_whenDidNotResolvable"
"","4397","transferData_privateBackend_withConsumerDataPlane()","","Mon Jun 01 08:45:15 UTC 2026","passed","Mon Jun 01 08:45:19 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend_withConsumerDataPlane"
"","4064","transferData_privateBackend_withConsumerDataPlane()","","Mon Jun 01 08:43:14 UTC 2026","passed","Mon Jun 01 08:43:18 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","152219","assertDspCompatibility()","","Mon Jun 01 08:40:56 UTC 2026","passed","Mon Jun 01 08:43:28 UTC 2026","","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","assertDspCompatibility"
"","39","Policy is not accepted due to missing context ""Jurisdiction Location Reference""","","Mon Jun 01 08:42:49 UTC 2026","passed","Mon Jun 01 08:42:49 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","95","Policy is accepted ""Precedence""","","Mon Jun 01 08:42:47 UTC 2026","passed","Mon Jun 01 08:42:47 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","13027","azureBlobPush_withoutDestFolder()","","Mon Jun 01 08:43:34 UTC 2026","passed","Mon Jun 01 08:43:47 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","1240","4.3.3 Verify invalid access token - nbf in future","","Mon Jun 01 08:40:37 UTC 2026","passed","Mon Jun 01 08:40:38 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenNbfInFuture"
"","42","Policy is not accepted because definition is not correct ""Usage policy obligation with not allowed constraints""","","Mon Jun 01 08:42:49 UTC 2026","passed","Mon Jun 01 08:42:49 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","4997","transferData_privateBackend()","","Mon Jun 01 08:42:17 UTC 2026","passed","Mon Jun 01 08:42:21 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","transferData_privateBackend"
"","2046","transferFile_azureToS3(Vault)","","Mon Jun 01 08:44:19 UTC 2026","passed","Mon Jun 01 08:44:21 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","380","Expect the Catalog request to fail if a credential is expired","","Mon Jun 01 08:42:58 UTC 2026","passed","Mon Jun 01 08:42:59 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","70","Expect the Catalog request to fail if a requested credential is missing","","Mon Jun 01 08:42:59 UTC 2026","passed","Mon Jun 01 08:42:59 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenRequestedCredentialMissing"
"","27","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_DidAsIdentifier()","","Mon Jun 01 08:41:29 UTC 2026","passed","Mon Jun 01 08:41:29 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_DidAsIdentifier"
"","88","5.4.3.7 Verifier should reject an expired credential","","Mon Jun 01 08:40:39 UTC 2026","passed","Mon Jun 01 08:40:39 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_07_presentationResponse_expiredCredential"
"","68","Verify HTTP 403 response when refreshing the token is not allowed","","Mon Jun 01 08:40:52 UTC 2026","passed","Mon Jun 01 08:40:52 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","33","Verifier should resolve the DID from the prover's ID token","","Mon Jun 01 08:40:39 UTC 2026","passed","Mon Jun 01 08:40:39 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","presentationResponse_endpointDiscovery"
"","2053","transferFile_s3ToAzure(Vault)","","Mon Jun 01 08:44:17 UTC 2026","passed","Mon Jun 01 08:44:19 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","2134","Verify the refresh endpoint is not called when auto_refresh=false","","Mon Jun 01 08:40:50 UTC 2026","passed","Mon Jun 01 08:40:52 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","86","Policy is accepted ""Affiliates Region (IS_ANY_OF, one element)""","","Mon Jun 01 08:42:46 UTC 2026","passed","Mon Jun 01 08:42:47 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4261","transferData_privateBackend()","","Mon Jun 01 08:45:11 UTC 2026","passed","Mon Jun 01 08:45:15 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend"
"","2092","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Mon Jun 01 08:44:15 UTC 2026","passed","Mon Jun 01 08:44:17 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","6452","transferData_withSuspendResume()","","Mon Jun 01 08:44:38 UTC 2026","passed","Mon Jun 01 08:44:45 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withSuspendResume"
"","76","Policy is accepted ""Business Partner Group""","","Mon Jun 01 08:42:48 UTC 2026","passed","Mon Jun 01 08:42:48 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2897","transferFile_azureToS3MultipleFiles(Vault)","","Mon Jun 01 08:44:12 UTC 2026","passed","Mon Jun 01 08:44:15 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","45","Policy is not accepted due to missing context ""ContractTermination""","","Mon Jun 01 08:42:50 UTC 2026","passed","Mon Jun 01 08:42:50 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2402","The authentication token misses required claims: audience","","Mon Jun 01 08:40:59 UTC 2026","passed","Mon Jun 01 08:41:01 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","71","Policy is accepted ""Version Changes""","","Mon Jun 01 08:42:47 UTC 2026","passed","Mon Jun 01 08:42:47 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","8201","transferFile_success()","","Mon Jun 01 08:44:45 UTC 2026","passed","Mon Jun 01 08:44:53 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","41","Policy is not accepted because definition is not correct ""Usage policy prohibition with not allowed constraints""","","Mon Jun 01 08:42:49 UTC 2026","passed","Mon Jun 01 08:42:49 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","37","Policy is not accepted due to missing context ""Business Partner Number""","","Mon Jun 01 08:42:50 UTC 2026","passed","Mon Jun 01 08:42:50 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","1434","Expect the Catalog request to fail if a credential is expired","","Mon Jun 01 08:42:02 UTC 2026","passed","Mon Jun 01 08:42:03 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","catalogRequest_whenCredentialExpired"
"","2132","transferFile_success()","","Mon Jun 01 08:44:31 UTC 2026","passed","Mon Jun 01 08:44:33 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","40","Policy is not accepted due to missing context ""DataExchangeGovernance use case""","","Mon Jun 01 08:42:49 UTC 2026","passed","Mon Jun 01 08:42:49 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","63","Policy is accepted ""Usage Purpose""","","Mon Jun 01 08:42:47 UTC 2026","passed","Mon Jun 01 08:42:47 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","88","Policy is accepted ""DataExchangeGovernance use case""","","Mon Jun 01 08:42:46 UTC 2026","passed","Mon Jun 01 08:42:46 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
