"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","52","Policy is not accepted due to missing context ""Affiliates Region (IS_ANY_OF, one element)""","","Mon May 11 06:44:46 UTC 2026","passed","Mon May 11 06:44:46 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","62","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Mon May 11 06:44:48 UTC 2026","passed","Mon May 11 06:44:48 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
"","58","Policy is accepted ""Enforce data usage end date 1 day in the future""","","Mon May 11 06:44:45 UTC 2026","passed","Mon May 11 06:44:45 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","8196","azureBlobPush_containerNotExist()","","Mon May 11 06:45:24 UTC 2026","passed","Mon May 11 06:45:32 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","3048","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon May 11 06:47:40 UTC 2026","passed","Mon May 11 06:47:43 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","2126","transferData_success_withProxyOriginalResponse()","","Mon May 11 06:46:24 UTC 2026","passed","Mon May 11 06:46:26 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse"
"","3","verifyCorrectParticipantAgentId_forDsp08(DataspaceProfileContextRegistry)","","Mon May 11 06:46:52 UTC 2026","passed","Mon May 11 06:46:52 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp08"
"","43","Policy is not accepted because definition is not correct ""Policy with unknown actions types""","","Mon May 11 06:44:45 UTC 2026","passed","Mon May 11 06:44:45 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","2067","transferFile_targetContainerNotExist_shouldFail(Vault)","","Mon May 11 06:47:25 UTC 2026","passed","Mon May 11 06:47:27 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","96","5.4.3 Verifier should reject Presentations where the holder does not match the credentialSubject.id","","Mon May 11 06:44:30 UTC 2026","passed","Mon May 11 06:44:30 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_presentationResponse_holderNotEqualSubjectId"
"","2446","Refresh token is null or empty (missing) [1] null","","Mon May 11 06:44:42 UTC 2026","passed","Mon May 11 06:44:44 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","5370","transferData_privateBackend()","","Mon May 11 06:45:39 UTC 2026","passed","Mon May 11 06:45:44 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend"
"","43","Policy is not accepted because definition is not correct ""Access Policy with prohibition rule""","","Mon May 11 06:44:45 UTC 2026","passed","Mon May 11 06:44:45 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","70","Policy is accepted ""Jurisdiction Location Reference""","","Mon May 11 06:44:44 UTC 2026","passed","Mon May 11 06:44:44 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5117","transferData_privateBackend_withConsumerDataPlane()","","Mon May 11 06:45:44 UTC 2026","passed","Mon May 11 06:45:49 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend_withConsumerDataPlane"
"","148920","assertDspCompatibility()","","Mon May 11 06:44:55 UTC 2026","passed","Mon May 11 06:47:23 UTC 2026","","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","assertDspCompatibility"
"","48","Policy is not accepted due to missing context ""DataExchangeGovernance use case""","","Mon May 11 06:44:46 UTC 2026","passed","Mon May 11 06:44:46 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3026","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon May 11 06:46:30 UTC 2026","passed","Mon May 11 06:46:33 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","4233","transferData_withSuspendResume()","","Mon May 11 06:46:26 UTC 2026","passed","Mon May 11 06:46:30 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withSuspendResume"
"","7827","Contract policy is fulfilled ""MembershipCredential""","","Mon May 11 06:46:19 UTC 2026","passed","Mon May 11 06:46:26 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","144","Policy is not accepted because definition is not correct ""Usage policy with empty permission""","","Mon May 11 06:44:45 UTC 2026","passed","Mon May 11 06:44:45 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","70","Policy is accepted ""Jurisdiction Location""","","Mon May 11 06:44:43 UTC 2026","passed","Mon May 11 06:44:44 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2964","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon May 11 06:46:21 UTC 2026","passed","Mon May 11 06:46:24 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","2375","The authentication token misses required claims: audience","","Mon May 11 06:44:54 UTC 2026","passed","Mon May 11 06:44:56 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","6060","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon May 11 06:45:55 UTC 2026","passed","Mon May 11 06:46:01 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","37","Verifier should reject an auth token without the Bearer prefix","","Mon May 11 06:44:29 UTC 2026","passed","Mon May 11 06:44:29 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","presentationResponse_rejectMissingBearerPrefix"
"","2408","Refresh token success","","Mon May 11 06:44:56 UTC 2026","passed","Mon May 11 06:44:59 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","6196","transferData_privateBackend()","","Mon May 11 06:46:54 UTC 2026","passed","Mon May 11 06:47:00 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend"
"","55","Policy is not accepted due to missing context ""Confidential Information Sharing""","","Mon May 11 06:44:47 UTC 2026","passed","Mon May 11 06:44:47 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","10203","transferData_withAutomaticRefresh()","","Mon May 11 06:49:36 UTC 2026","passed","Mon May 11 06:49:47 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","298","Provider gets 400 when empty asset selector is used","","Mon May 11 06:45:25 UTC 2026","passed","Mon May 11 06:45:26 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","290","Expect the Catalog request to fail if a requested credential is missing","","Mon May 11 06:46:18 UTC 2026","passed","Mon May 11 06:46:18 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","catalogRequest_whenRequestedCredentialMissing"
"","53","Policy is not accepted due to missing context ""Business Partner Group""","","Mon May 11 06:44:47 UTC 2026","passed","Mon May 11 06:44:47 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","320","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon May 11 06:46:14 UTC 2026","passed","Mon May 11 06:46:14 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","320","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Mon May 11 06:46:18 UTC 2026","passed","Mon May 11 06:46:18 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","41","Policy is not accepted due to missing context ""Data Usage End Date Definition""","","Mon May 11 06:44:46 UTC 2026","passed","Mon May 11 06:44:46 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","23","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_DidAsIdentifier()","","Mon May 11 06:45:24 UTC 2026","passed","Mon May 11 06:45:24 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_DidAsIdentifier"
"","2","verifyCorrectParticipantAgentId_forDsp2025(DataspaceProfileContextRegistry)","","Mon May 11 06:46:52 UTC 2026","passed","Mon May 11 06:46:52 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp2025"
"","60","Policy is accepted ""ContractTermination""","","Mon May 11 06:44:44 UTC 2026","passed","Mon May 11 06:44:44 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","10871","httpPushNonFiniteDataTransfer()","","Mon May 11 06:48:25 UTC 2026","passed","Mon May 11 06:48:36 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushNonFiniteDataTransfer"
"","38","Policy is not accepted due to missing context ""Business Partner Number""","","Mon May 11 06:44:47 UTC 2026","passed","Mon May 11 06:44:47 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3015","transferData_privateBackend_withConsumerDataPlane()","","Mon May 11 06:47:23 UTC 2026","passed","Mon May 11 06:47:26 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","32619","shouldTerminateTransfer_whenDataProvisioningEndDatePolicyExpires()","","Mon May 11 06:45:06 UTC 2026","passed","Mon May 11 06:45:38 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenDataProvisioningEndDatePolicyExpires"
"","24","discoveryShouldReturn2025DspParams_DidAsIdentifier()","","Mon May 11 06:45:24 UTC 2026","passed","Mon May 11 06:45:24 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn2025DspParams_DidAsIdentifier"
"","68","Policy is accepted ""Business Partner Number""","","Mon May 11 06:44:45 UTC 2026","passed","Mon May 11 06:44:45 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","59","Policy is accepted ""Business Partner Group""","","Mon May 11 06:44:45 UTC 2026","passed","Mon May 11 06:44:45 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","75","Policy is accepted ""Version Changes""","","Mon May 11 06:44:44 UTC 2026","passed","Mon May 11 06:44:44 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","44","discoveryShouldReturn502_ifMetadaEndpointNotReachable()","","Mon May 11 06:45:24 UTC 2026","passed","Mon May 11 06:45:24 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn502_ifMetadaEndpointNotReachable"
"","293","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon May 11 06:46:15 UTC 2026","passed","Mon May 11 06:46:15 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","requestCatalog_filteredByBpnLegacy_shouldReject"
"","42","discoveryShouldReturnDspParams_DidAsIdentifier()","","Mon May 11 06:44:51 UTC 2026","passed","Mon May 11 06:44:51 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturnDspParams_DidAsIdentifier"
"","21","discoveryShouldReturn400_ifRequestHasMissingProps()","","Mon May 11 06:45:24 UTC 2026","passed","Mon May 11 06:45:24 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","214","Verify that the consumer receives only the offers he is permitted to (using BPN group validation)","","Mon May 11 06:45:52 UTC 2026","passed","Mon May 11 06:45:52 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnGroup_shouldReturnOffer"
"","64","4.3.3 Verify invalid access token - iss and sub different","","Mon May 11 06:44:28 UTC 2026","passed","Mon May 11 06:44:28 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidSub"
"","4048","transferData_privateBackend_withConsumerDataPlane()","","Mon May 11 06:46:36 UTC 2026","passed","Mon May 11 06:46:40 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","45","5.4.2.3 Verifier should reject an empty 'presentation' array","","Mon May 11 06:44:30 UTC 2026","passed","Mon May 11 06:44:30 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_03_presentationResponse_emptyPresentations"
"","22","discoveryShouldReturn400_whenDidNotResolvable()","","Mon May 11 06:45:24 UTC 2026","passed","Mon May 11 06:45:24 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_whenDidNotResolvable"
"","5040","transferData_privateBackend()","","Mon May 11 06:46:31 UTC 2026","passed","Mon May 11 06:46:36 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","transferData_privateBackend"
"","174","BusinessPartnerUpdated event is published","","Mon May 11 06:44:46 UTC 2026","passed","Mon May 11 06:44:46 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
"","64","Policy is accepted ""Liability""","","Mon May 11 06:44:44 UTC 2026","passed","Mon May 11 06:44:44 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","293","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Mon May 11 06:45:52 UTC 2026","passed","Mon May 11 06:45:52 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","73","Policy is accepted ""Liability""","","Mon May 11 06:44:44 UTC 2026","passed","Mon May 11 06:44:44 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2096","transferMultipleFile_success(Vault)","","Mon May 11 06:47:18 UTC 2026","passed","Mon May 11 06:47:20 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","58","Policy is accepted ""Exclusive Usage""","","Mon May 11 06:44:44 UTC 2026","passed","Mon May 11 06:44:44 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","49","Policy is not accepted because definition is not correct ""Access policy permission with not allowed constraints""","","Mon May 11 06:44:45 UTC 2026","passed","Mon May 11 06:44:45 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","5939","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon May 11 06:45:49 UTC 2026","passed","Mon May 11 06:45:55 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","43","Policy is not accepted due to missing context ""Affiliates BPNL""","","Mon May 11 06:44:46 UTC 2026","passed","Mon May 11 06:44:46 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4603","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Mon May 11 06:46:26 UTC 2026","passed","Mon May 11 06:46:31 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","65","Policy is accepted ""Data Usage End Date Definition""","","Mon May 11 06:44:43 UTC 2026","passed","Mon May 11 06:44:43 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","52","Policy is not accepted due to missing context ""Data Usage End Duration Days""","","Mon May 11 06:44:46 UTC 2026","passed","Mon May 11 06:44:46 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","60","Policy is accepted ""Data Usage End Date""","","Mon May 11 06:44:43 UTC 2026","passed","Mon May 11 06:44:43 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","41","Policy is not accepted due to missing context ""Jurisdiction Location Reference""","","Mon May 11 06:44:46 UTC 2026","passed","Mon May 11 06:44:46 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2084","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Mon May 11 06:47:23 UTC 2026","passed","Mon May 11 06:47:25 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","2061","transferFile_success(Vault)","","Mon May 11 06:47:20 UTC 2026","passed","Mon May 11 06:47:23 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","79","Policy is accepted ""Precedence""","","Mon May 11 06:44:44 UTC 2026","passed","Mon May 11 06:44:44 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5082","httpPushDataTransfer()","","Mon May 11 06:49:01 UTC 2026","passed","Mon May 11 06:49:06 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer"
"","309","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Mon May 11 06:46:14 UTC 2026","passed","Mon May 11 06:46:15 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","requestCatalog_filteredByBpn_shouldReject"
"","807","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType()","","Mon May 11 06:44:47 UTC 2026","passed","Mon May 11 06:44:48 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType"
"","6053","transferData_privateBackend_withConsumerDataPlane()","","Mon May 11 06:47:00 UTC 2026","passed","Mon May 11 06:47:06 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend_withConsumerDataPlane"
"","41","Policy is not accepted due to missing context ""Liability""","","Mon May 11 06:44:46 UTC 2026","passed","Mon May 11 06:44:46 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
