"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","44","Policy is not accepted due to missing context ""Contract reference""","","Mon Jul 06 07:19:00 UTC 2026","passed","Mon Jul 06 07:19:00 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4311","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Jul 06 07:21:40 UTC 2026","passed","Mon Jul 06 07:21:44 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","51116","Catalog with 1000 offers","","Mon Jul 06 07:18:58 UTC 2026","passed","Mon Jul 06 07:19:49 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","4968","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Mon Jul 06 07:23:44 UTC 2026","passed","Mon Jul 06 07:23:49 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","62","5.4.2.1 Verifier should reject a presentation response message that contains a different credential than requested","","Mon Jul 06 07:18:43 UTC 2026","passed","Mon Jul 06 07:18:43 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_01_presentationResponse_tooFewCredentials"
"","23","discoveryShouldReturn400_whenDidNotResolvable()","","Mon Jul 06 07:19:19 UTC 2026","passed","Mon Jul 06 07:19:19 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_whenDidNotResolvable"
"","226","Multiple ContractDefinitions exist for one Asset","","Mon Jul 06 07:19:49 UTC 2026","passed","Mon Jul 06 07:19:50 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","295","Expect the Catalog request to fail if a requested credential is missing","","Mon Jul 06 07:22:39 UTC 2026","passed","Mon Jul 06 07:22:39 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","catalogRequest_whenRequestedCredentialMissing"
"","7502","transferData_withAutomaticRefresh()","","Mon Jul 06 07:23:21 UTC 2026","passed","Mon Jul 06 07:23:28 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","59","4.3.3 Verify invalid access token - incorrect aud","","Mon Jul 06 07:18:42 UTC 2026","passed","Mon Jul 06 07:18:42 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectAud"
"","46","Policy is not accepted due to missing context ""Business Partner Group""","","Mon Jul 06 07:19:00 UTC 2026","passed","Mon Jul 06 07:19:00 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","49","Policy is not accepted because definition is not correct ""Access policy permission with not allowed constraints""","","Mon Jul 06 07:18:59 UTC 2026","passed","Mon Jul 06 07:18:59 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","43","Policy is not accepted due to missing context ""Affiliates Region""","","Mon Jul 06 07:18:59 UTC 2026","passed","Mon Jul 06 07:18:59 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2057","transferFile_success(Vault)","","Mon Jul 06 07:21:16 UTC 2026","passed","Mon Jul 06 07:21:18 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","53","Policy is not accepted due to missing context ""ContractTermination""","","Mon Jul 06 07:19:00 UTC 2026","passed","Mon Jul 06 07:19:00 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","107","Policy is accepted ""ContractTermination""","","Mon Jul 06 07:18:58 UTC 2026","passed","Mon Jul 06 07:18:58 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","32703","shouldTerminateTransfer_whenDataProvisioningEndDatePolicyExpires()","","Mon Jul 06 07:19:21 UTC 2026","passed","Mon Jul 06 07:19:54 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenDataProvisioningEndDatePolicyExpires"
"","313","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Mon Jul 06 07:22:39 UTC 2026","passed","Mon Jul 06 07:22:39 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","64","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Mon Jul 06 07:18:51 UTC 2026","passed","Mon Jul 06 07:18:51 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","64","refreshEdr_whenNotAuthorized()","","Mon Jul 06 07:19:03 UTC 2026","passed","Mon Jul 06 07:19:03 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","40","Policy is not accepted because definition is not correct ""Access Policy with prohibition rule""","","Mon Jul 06 07:18:59 UTC 2026","passed","Mon Jul 06 07:18:59 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","4608","transferData_success_withProxyOriginalResponse()","","Mon Jul 06 07:20:16 UTC 2026","passed","Mon Jul 06 07:20:21 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse"
"","7140","azureBlobPush_withDestFolder()","","Mon Jul 06 07:21:58 UTC 2026","passed","Mon Jul 06 07:22:05 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","2053","transferFile_s3ToAzureMultipleFiles(Vault)","","Mon Jul 06 07:21:41 UTC 2026","passed","Mon Jul 06 07:21:43 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","56","Policy is not accepted because definition is not correct ""Policy with different actions types""","","Mon Jul 06 07:18:59 UTC 2026","passed","Mon Jul 06 07:18:59 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","2091","transferMultipleFile_success(Vault)","","Mon Jul 06 07:21:14 UTC 2026","passed","Mon Jul 06 07:21:16 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","83","Policy is accepted ""Business Partner Number""","","Mon Jul 06 07:18:58 UTC 2026","passed","Mon Jul 06 07:18:58 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4825","Verify that the callbacks are invoked when negotiating an EDR","","Mon Jul 06 07:19:24 UTC 2026","passed","Mon Jul 06 07:19:29 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","3193","transferData_privateBackend()","","Mon Jul 06 07:20:52 UTC 2026","passed","Mon Jul 06 07:20:55 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend"
"","62","Policy is accepted ""Usage Purpose""","","Mon Jul 06 07:18:57 UTC 2026","passed","Mon Jul 06 07:18:57 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2071","transferFile_targetContainerNotExist_shouldFail(Vault)","","Mon Jul 06 07:21:20 UTC 2026","passed","Mon Jul 06 07:21:22 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","42","Policy is not accepted due to missing context ""Jurisdiction Location""","","Mon Jul 06 07:18:59 UTC 2026","passed","Mon Jul 06 07:19:00 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","74","Policy is not accepted due to missing context ""Data Usage End Date""","","Mon Jul 06 07:18:59 UTC 2026","passed","Mon Jul 06 07:18:59 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","57","Policy is accepted ""Warranty Definition""","","Mon Jul 06 07:18:57 UTC 2026","passed","Mon Jul 06 07:18:58 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4363","transferData_privateBackend()","","Mon Jul 06 07:19:39 UTC 2026","passed","Mon Jul 06 07:19:44 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend"
"","7054","transferData_withExpiredEdr_shouldReturn4xx()","","Mon Jul 06 07:23:28 UTC 2026","passed","Mon Jul 06 07:23:36 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","59","Policy is not accepted due to missing context ""Affiliates Region (IS_ANY_OF, one element)""","","Mon Jul 06 07:18:59 UTC 2026","passed","Mon Jul 06 07:18:59 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2","verifyCorrectParticipantAgentId_forDsp2025(DataspaceProfileContextRegistry)","","Mon Jul 06 07:23:16 UTC 2026","passed","Mon Jul 06 07:23:16 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp2025"
"","82","5.4.2.2 Verifier should accept a presentation response message that contains more credentials than requested","","Mon Jul 06 07:18:42 UTC 2026","passed","Mon Jul 06 07:18:42 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_02_presentationResponse_tooManyCredentials"
"","49","Policy is not accepted due to missing context ""Confidential Information Measures""","","Mon Jul 06 07:19:00 UTC 2026","passed","Mon Jul 06 07:19:00 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","91","X.X Verifier should reject Presentations where at least 1 credential schema is violated","","Mon Jul 06 07:18:42 UTC 2026","passed","Mon Jul 06 07:18:42 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_x_x_presentationResponse_invalidCredentialSchema"
"","64","Policy is accepted ""Precedence""","","Mon Jul 06 07:18:57 UTC 2026","passed","Mon Jul 06 07:18:57 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","7262","Verify all existing TPs related to an agreement are terminated upon its retirement","","Mon Jul 06 07:19:11 UTC 2026","passed","Mon Jul 06 07:19:18 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","446","discoveryShouldReturnDspParams_BpnAsIdentifier()","","Mon Jul 06 07:18:46 UTC 2026","passed","Mon Jul 06 07:18:46 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturnDspParams_BpnAsIdentifier"
"","110","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_BpnAsIdentifier()","","Mon Jul 06 07:19:19 UTC 2026","passed","Mon Jul 06 07:19:19 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_BpnAsIdentifier"
"","69","Policy is accepted ""Confidential Information Measures""","","Mon Jul 06 07:18:58 UTC 2026","passed","Mon Jul 06 07:18:58 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","80","Policy is accepted ""Affiliates BPNL""","","Mon Jul 06 07:18:56 UTC 2026","passed","Mon Jul 06 07:18:57 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","93","Policy is accepted ""Liability""","","Mon Jul 06 07:18:57 UTC 2026","passed","Mon Jul 06 07:18:57 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4630","transferData_success_withProxyOriginalResponse()","","Mon Jul 06 07:21:28 UTC 2026","passed","Mon Jul 06 07:21:33 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse"
"","289","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Mon Jul 06 07:19:11 UTC 2026","passed","Mon Jul 06 07:19:11 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","14600","transferData_withTerminate()","","Mon Jul 06 07:19:58 UTC 2026","passed","Mon Jul 06 07:20:12 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withTerminate"
"","131","discoveryShouldReturn400_whenNoProtocolsAvailable()","","Mon Jul 06 07:19:18 UTC 2026","passed","Mon Jul 06 07:19:19 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_whenNoProtocolsAvailable"
"","323","4.3.3 Verify invalid access token - jti","","Mon Jul 06 07:18:41 UTC 2026","passed","Mon Jul 06 07:18:42 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenJtiUsedTwice"
"","2099","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Mon Jul 06 07:21:35 UTC 2026","passed","Mon Jul 06 07:21:37 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","3121","transferData_failing_withProxyOriginalResponse()","","Mon Jul 06 07:21:06 UTC 2026","passed","Mon Jul 06 07:21:09 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse"
"","2328","Verify the refresh endpoint is not called when auto_refresh=false","","Mon Jul 06 07:18:54 UTC 2026","passed","Mon Jul 06 07:18:56 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","2887","Policy is accepted ""MembershipCredential""","","Mon Jul 06 07:18:53 UTC 2026","passed","Mon Jul 06 07:18:56 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","73","4.3.3 Verify invalid access token - auth token bound to a different iss/sub","","Mon Jul 06 07:18:41 UTC 2026","passed","Mon Jul 06 07:18:41 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidIssuerSub"
"","57","5.4.3.7 Verifier should reject an expired credential","","Mon Jul 06 07:18:42 UTC 2026","passed","Mon Jul 06 07:18:43 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_07_presentationResponse_expiredCredential"
"","277","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Mon Jul 06 07:19:49 UTC 2026","passed","Mon Jul 06 07:19:49 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","3401","transferData_privateBackend_withConsumerDataPlane()","","Mon Jul 06 07:20:55 UTC 2026","passed","Mon Jul 06 07:20:59 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend_withConsumerDataPlane"
"","1545","Expect the Catalog request to fail if a credential is expired","","Mon Jul 06 07:22:36 UTC 2026","passed","Mon Jul 06 07:22:38 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","catalogRequest_whenCredentialExpired"
"","1051","shouldFail_whenDestinationBucketDoesNotExist()","","Mon Jul 06 07:21:52 UTC 2026","passed","Mon Jul 06 07:21:53 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","2491","BusinessPartnerCreated event is published","","Mon Jul 06 07:19:02 UTC 2026","passed","Mon Jul 06 07:19:04 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
"","142","5.4.3.6 Verifier should reject Presentations where at least 1 credential is revoked/suspended","","Mon Jul 06 07:18:42 UTC 2026","passed","Mon Jul 06 07:18:42 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_credentialRevoked"
"","2884","transferFile_azureToS3MultipleFiles(Vault)","","Mon Jul 06 07:21:32 UTC 2026","passed","Mon Jul 06 07:21:35 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","257","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Jul 06 07:20:11 UTC 2026","passed","Mon Jul 06 07:20:11 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","requestCatalog_filteredByBpnLegacy_shouldReject"
"","105","refreshEdr_whenNotFound()","","Mon Jul 06 07:18:57 UTC 2026","passed","Mon Jul 06 07:18:57 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","42","Policy is not accepted because definition is not correct ""Usage policy obligation with not allowed constraints""","","Mon Jul 06 07:18:59 UTC 2026","passed","Mon Jul 06 07:18:59 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","70","Policy is accepted ""Data Usage End Date""","","Mon Jul 06 07:18:57 UTC 2026","passed","Mon Jul 06 07:18:57 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3780","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Jul 06 07:20:12 UTC 2026","passed","Mon Jul 06 07:20:16 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","80","Policy is accepted ""Liability""","","Mon Jul 06 07:18:57 UTC 2026","passed","Mon Jul 06 07:18:57 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3497","Run TCK Presentation Flow tests","","Mon Jul 06 07:18:39 UTC 2026","passed","Mon Jul 06 07:18:43 UTC 2026","","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","runPresentationFlowTests"
"","82","Policy is accepted ""Data Usage End Duration Days""","","Mon Jul 06 07:18:57 UTC 2026","passed","Mon Jul 06 07:18:57 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5067","transferData_privateBackend()","","Mon Jul 06 07:22:52 UTC 2026","passed","Mon Jul 06 07:22:57 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","transferData_privateBackend"
"","67","Policy is accepted ""Business Partner Group""","","Mon Jul 06 07:18:58 UTC 2026","passed","Mon Jul 06 07:18:58 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2057","transferFile_s3ToAzure(Vault)","","Mon Jul 06 07:21:37 UTC 2026","passed","Mon Jul 06 07:21:39 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","6901","transferData_withSuspendResume()","","Mon Jul 06 07:20:21 UTC 2026","passed","Mon Jul 06 07:20:28 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withSuspendResume"
"","90","Provider gets 200 when asset selector has a valid criterion","","Mon Jul 06 07:21:38 UTC 2026","passed","Mon Jul 06 07:21:38 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
