"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","53","Policy is accepted ""Business Partner Group""","","Mon Jul 13 06:28:06 UTC 2026","passed","Mon Jul 13 06:28:06 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","57","4.3.3 Verify invalid access token - sub does not match DID document id","","Mon Jul 13 06:25:42 UTC 2026","passed","Mon Jul 13 06:25:42 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectSub"
"","275","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Jul 13 06:26:19 UTC 2026","passed","Mon Jul 13 06:26:19 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","2975","transferData_privateBackend_withConsumerDataPlane()","","Mon Jul 13 06:29:58 UTC 2026","passed","Mon Jul 13 06:30:01 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend_withConsumerDataPlane"
"","2380","The sign key of the authentication token is different from the public key from the DID","","Mon Jul 13 06:25:28 UTC 2026","passed","Mon Jul 13 06:25:30 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","53","5.4.3.7 Verifier should reject an expired credential","","Mon Jul 13 06:25:43 UTC 2026","passed","Mon Jul 13 06:25:43 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_07_presentationResponse_expiredCredential"
"","39622","Catalog with 1000 offers","","Mon Jul 13 06:25:21 UTC 2026","passed","Mon Jul 13 06:26:01 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","65","Policy is accepted ""Warranty Definition""","","Mon Jul 13 06:28:05 UTC 2026","passed","Mon Jul 13 06:28:05 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","82","Policy is accepted ""Data Usage End Date Definition""","","Mon Jul 13 06:28:04 UTC 2026","passed","Mon Jul 13 06:28:04 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","64","5.4.2.1 Verifier should reject a presentation response message that contains a different credential than requested","","Mon Jul 13 06:25:43 UTC 2026","passed","Mon Jul 13 06:25:43 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_01_presentationResponse_tooFewCredentials"
"","99","Policy is accepted ""DataExchangeGovernance use case""","","Mon Jul 13 06:28:04 UTC 2026","passed","Mon Jul 13 06:28:04 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1011","Expect the Catalog request to fail if a credential is revoked","","Mon Jul 13 06:27:04 UTC 2026","passed","Mon Jul 13 06:27:05 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","173","Consumer gets catalog from the provider. No constraints.","","Mon Jul 13 06:26:19 UTC 2026","passed","Mon Jul 13 06:26:19 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","313","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Mon Jul 13 06:27:05 UTC 2026","passed","Mon Jul 13 06:27:05 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","40","Policy is not accepted due to missing context ""Data Usage End Date Definition""","","Mon Jul 13 06:28:07 UTC 2026","passed","Mon Jul 13 06:28:07 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3069","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Jul 13 06:30:04 UTC 2026","passed","Mon Jul 13 06:30:07 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","7547","transferData_withAutomaticRefresh()","","Mon Jul 13 06:32:17 UTC 2026","passed","Mon Jul 13 06:32:25 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","39","Policy is not accepted due to missing context ""Warranty Definition""","","Mon Jul 13 06:28:07 UTC 2026","passed","Mon Jul 13 06:28:07 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","5349","When multiple requests to refresh, to different edrs, verify all return non expired token","","Mon Jul 13 06:25:35 UTC 2026","passed","Mon Jul 13 06:25:40 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","2092","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Mon Jul 13 06:26:25 UTC 2026","passed","Mon Jul 13 06:26:27 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","227","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Jul 13 06:26:20 UTC 2026","passed","Mon Jul 13 06:26:20 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","requestCatalog_filteredByBpnLegacy_shouldReject"
"","108","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_BpnAsIdentifier()","","Mon Jul 13 06:28:43 UTC 2026","passed","Mon Jul 13 06:28:43 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_BpnAsIdentifier"
"","134","Policy is not accepted because definition is not correct ""Usage policy with empty permission""","","Mon Jul 13 06:28:06 UTC 2026","passed","Mon Jul 13 06:28:06 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","2409","The authentication token has a invalid id","","Mon Jul 13 06:25:23 UTC 2026","passed","Mon Jul 13 06:25:26 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","81","Policy is accepted ""Affiliates BPNL""","","Mon Jul 13 06:28:04 UTC 2026","passed","Mon Jul 13 06:28:04 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2618","BusinessPartnerCreated event is published","","Mon Jul 13 06:25:45 UTC 2026","passed","Mon Jul 13 06:25:48 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
"","2533","The Authorization header is missing","","Mon Jul 13 06:25:13 UTC 2026","passed","Mon Jul 13 06:25:16 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","63","Policy is accepted ""Confidential Information Measures""","","Mon Jul 13 06:28:05 UTC 2026","passed","Mon Jul 13 06:28:05 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","96","5.4.3 Verifier should reject Presentations where the holder does not match the credentialSubject.id","","Mon Jul 13 06:25:43 UTC 2026","passed","Mon Jul 13 06:25:43 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_presentationResponse_holderNotEqualSubjectId"
"","4542","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Mon Jul 13 06:27:13 UTC 2026","passed","Mon Jul 13 06:27:17 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2053","transferFile_azureToS3(Vault)","","Mon Jul 13 06:26:29 UTC 2026","passed","Mon Jul 13 06:26:31 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","38","Verifier should resolve the DID from the prover's ID token","","Mon Jul 13 06:25:43 UTC 2026","passed","Mon Jul 13 06:25:43 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","presentationResponse_endpointDiscovery"
"","2385","The refresh token does not match the stored one","","Mon Jul 13 06:25:26 UTC 2026","passed","Mon Jul 13 06:25:28 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","2074","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Mon Jul 13 06:26:08 UTC 2026","passed","Mon Jul 13 06:26:10 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","46","5.4.2.3 Verifier should reject an empty 'presentation' array","","Mon Jul 13 06:25:43 UTC 2026","passed","Mon Jul 13 06:25:43 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_03_presentationResponse_emptyPresentations"
"","50","4.3.3 Verify invalid access token - incorrect aud","","Mon Jul 13 06:25:42 UTC 2026","passed","Mon Jul 13 06:25:42 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectAud"
"","31","Verifier should reject an auth token without the Bearer prefix","","Mon Jul 13 06:25:42 UTC 2026","passed","Mon Jul 13 06:25:42 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","presentationResponse_rejectMissingBearerPrefix"
"","52","Policy is not accepted because definition is not correct ""Policy with mutually exclusive constraints""","","Mon Jul 13 06:28:06 UTC 2026","passed","Mon Jul 13 06:28:06 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","48","Provider gets 400 when no asset selector is used","","Mon Jul 13 06:28:51 UTC 2026","passed","Mon Jul 13 06:28:51 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","73","Policy is accepted ""Liability""","","Mon Jul 13 06:28:05 UTC 2026","passed","Mon Jul 13 06:28:05 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","60","4.3.3 Verify invalid access token - expired","","Mon Jul 13 06:25:42 UTC 2026","passed","Mon Jul 13 06:25:42 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenExpired"
"","61","Policy is accepted ""Empty Policy""","","Mon Jul 13 06:28:06 UTC 2026","passed","Mon Jul 13 06:28:06 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","759","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType()","","Mon Jul 13 06:27:58 UTC 2026","passed","Mon Jul 13 06:27:59 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType"
"","64","Policy is accepted ""Business Partner Number""","","Mon Jul 13 06:28:06 UTC 2026","passed","Mon Jul 13 06:28:06 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","62","Policy is accepted ""Warranty Duration Months""","","Mon Jul 13 06:28:05 UTC 2026","passed","Mon Jul 13 06:28:05 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","575","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Jul 13 06:25:20 UTC 2026","passed","Mon Jul 13 06:25:21 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","188","Verify that the consumer receives only the offers he is permitted to (using BPN group validation)","","Mon Jul 13 06:26:01 UTC 2026","passed","Mon Jul 13 06:26:01 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnGroup_shouldReturnOffer"
"","3020","transferData_privateBackend()","","Mon Jul 13 06:28:07 UTC 2026","passed","Mon Jul 13 06:28:10 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","1536","trigger_shouldReturnSuccess_whenAllValidationsSucceed()","","Mon Jul 13 06:27:57 UTC 2026","passed","Mon Jul 13 06:27:58 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","trigger_shouldReturnSuccess_whenAllValidationsSucceed"
"","6992","transferData_withExpiredEdr_shouldReturn4xx()","","Mon Jul 13 06:32:25 UTC 2026","passed","Mon Jul 13 06:32:32 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","5310","transferData_withSuspendResume()","","Mon Jul 13 06:30:32 UTC 2026","passed","Mon Jul 13 06:30:37 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withSuspendResume"
"","7568","Contract policy is fulfilled ""MembershipCredential""","","Mon Jul 13 06:27:05 UTC 2026","passed","Mon Jul 13 06:27:13 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","61","Policy is accepted ""Jurisdiction Location""","","Mon Jul 13 06:28:04 UTC 2026","passed","Mon Jul 13 06:28:05 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2542","shouldDelegateAuth()","","Mon Jul 13 06:28:34 UTC 2026","passed","Mon Jul 13 06:28:37 UTC 2026","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","2055","transferFile_s3ToAzure(Vault)","","Mon Jul 13 06:26:27 UTC 2026","passed","Mon Jul 13 06:26:29 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","55","Policy is accepted ""Enforce data usage end date 1 day in the future""","","Mon Jul 13 06:28:06 UTC 2026","passed","Mon Jul 13 06:28:06 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","7952","The authentication token misses required claims: token","","Mon Jul 13 06:25:05 UTC 2026","passed","Mon Jul 13 06:25:13 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","1777","Expect the Catalog request to fail if a credential is expired","","Mon Jul 13 06:27:02 UTC 2026","passed","Mon Jul 13 06:27:04 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","catalogRequest_whenCredentialExpired"
"","147901","assertDspCompatibility()","","Mon Jul 13 06:28:08 UTC 2026","passed","Mon Jul 13 06:30:36 UTC 2026","","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","assertDspCompatibility"
"","6317","transferData_withSuspendResume()","","Mon Jul 13 06:29:23 UTC 2026","passed","Mon Jul 13 06:29:29 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withSuspendResume"
"","47","5.4.2.4 Verifier should reject an a presentation where a requested credential is missing","","Mon Jul 13 06:25:42 UTC 2026","passed","Mon Jul 13 06:25:43 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_04_presentationResponse_emptyCredentials"
"","32688","shouldTerminateTransfer_whenDataProvisioningEndDatePolicyExpires()","","Mon Jul 13 06:28:29 UTC 2026","passed","Mon Jul 13 06:29:02 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenDataProvisioningEndDatePolicyExpires"
"","69","Policy is accepted ""Data Usage End Duration Days""","","Mon Jul 13 06:28:04 UTC 2026","passed","Mon Jul 13 06:28:04 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","46","Policy is not accepted due to missing context ""Exclusive Usage""","","Mon Jul 13 06:28:07 UTC 2026","passed","Mon Jul 13 06:28:07 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","73","Policy is accepted ""Jurisdiction Location Reference""","","Mon Jul 13 06:28:05 UTC 2026","passed","Mon Jul 13 06:28:05 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","15614","discoveryShouldReturn502_whenProviderEndpointNotReachable()","","Mon Jul 13 06:28:43 UTC 2026","passed","Mon Jul 13 06:28:59 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn502_whenProviderEndpointNotReachable"
"","5148","httpPushDataTransfer()","","Mon Jul 13 06:31:45 UTC 2026","passed","Mon Jul 13 06:31:50 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer"
"","2759","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Mon Jul 13 06:25:17 UTC 2026","passed","Mon Jul 13 06:25:20 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","4049","transferData_privateBackend_withConsumerDataPlane()","","Mon Jul 13 06:27:22 UTC 2026","passed","Mon Jul 13 06:27:26 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","2053","transferFile_success(Vault)","","Mon Jul 13 06:26:06 UTC 2026","passed","Mon Jul 13 06:26:08 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","4047","transferData_success_withProxyOriginalResponse()","","Mon Jul 13 06:29:19 UTC 2026","passed","Mon Jul 13 06:29:23 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse"
"","137","5.4.3.6 Verifier should reject Presentations where at least 1 credential is revoked/suspended","","Mon Jul 13 06:25:42 UTC 2026","passed","Mon Jul 13 06:25:42 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_credentialRevoked"
"","561","refreshEdr()","","Mon Jul 13 06:25:34 UTC 2026","passed","Mon Jul 13 06:25:35 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","2920","transferFile_azureToS3MultipleFiles(Vault)","","Mon Jul 13 06:26:22 UTC 2026","passed","Mon Jul 13 06:26:25 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","63","Policy is accepted ""Precedence""","","Mon Jul 13 06:28:05 UTC 2026","passed","Mon Jul 13 06:28:05 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","47","Policy is not accepted due to missing context ""MembershipCredential""","","Mon Jul 13 06:28:07 UTC 2026","passed","Mon Jul 13 06:28:07 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","952","shouldFail_whenDestinationBucketDoesNotExist()","","Mon Jul 13 06:26:42 UTC 2026","passed","Mon Jul 13 06:26:43 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","10275","httpPushNonFiniteDataTransfer()","","Mon Jul 13 06:31:50 UTC 2026","passed","Mon Jul 13 06:32:00 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushNonFiniteDataTransfer"
"","397","Expect the Catalog request to fail if a credential is expired","","Mon Jul 13 06:28:00 UTC 2026","passed","Mon Jul 13 06:28:00 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
