"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","181","discoveryShouldReturn2025DspParams_BpnAsIdentifier()","","Mon Jul 20 06:23:05 UTC 2026","passed","Mon Jul 20 06:23:05 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn2025DspParams_BpnAsIdentifier"
"","86","Verify HTTP 403 response when refreshing the token is not allowed","","Mon Jul 20 06:25:34 UTC 2026","passed","Mon Jul 20 06:25:34 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","2108","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Mon Jul 20 06:26:23 UTC 2026","passed","Mon Jul 20 06:26:26 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","6001","transferData_privateBackend_withConsumerDataPlane()","","Mon Jul 20 06:25:17 UTC 2026","passed","Mon Jul 20 06:25:23 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend_withConsumerDataPlane"
"","296","Consumer gets catalog from the provider. No constraints.","","Mon Jul 20 06:23:07 UTC 2026","passed","Mon Jul 20 06:23:07 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","38","Policy is not accepted due to missing context ""Jurisdiction Location Reference""","","Mon Jul 20 06:23:31 UTC 2026","passed","Mon Jul 20 06:23:31 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","36604","Catalog with 1000 offers","","Mon Jul 20 06:23:07 UTC 2026","passed","Mon Jul 20 06:23:44 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","61","Policy is not accepted due to missing context ""Version Changes""","","Mon Jul 20 06:23:31 UTC 2026","passed","Mon Jul 20 06:23:31 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","48","4.3.3 Verify invalid access token - sub does not match DID document id","","Mon Jul 20 06:22:47 UTC 2026","passed","Mon Jul 20 06:22:47 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectSub"
"","64","Policy is accepted ""Usage Purpose""","","Mon Jul 20 06:23:28 UTC 2026","passed","Mon Jul 20 06:23:29 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","8180","transferFile_success()","","Mon Jul 20 06:26:39 UTC 2026","passed","Mon Jul 20 06:26:47 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","62","Policy is accepted ""Precedence""","","Mon Jul 20 06:23:28 UTC 2026","passed","Mon Jul 20 06:23:28 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","150026","assertDspCompatibility()","","Mon Jul 20 06:24:49 UTC 2026","passed","Mon Jul 20 06:27:19 UTC 2026","","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","assertDspCompatibility"
"","2400","The refresh token does not match the stored one","","Mon Jul 20 06:23:03 UTC 2026","passed","Mon Jul 20 06:23:05 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","78","Policy is accepted ""Confidential Information Measures""","","Mon Jul 20 06:23:29 UTC 2026","passed","Mon Jul 20 06:23:29 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","42","Policy is not accepted due to missing context ""Confidential Information Measures""","","Mon Jul 20 06:23:31 UTC 2026","passed","Mon Jul 20 06:23:31 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","76","Policy is accepted ""ContractTermination""","","Mon Jul 20 06:23:29 UTC 2026","passed","Mon Jul 20 06:23:29 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","268","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Jul 20 06:24:03 UTC 2026","passed","Mon Jul 20 06:24:03 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","182","Multiple ContractDefinitions exist for one Asset","","Mon Jul 20 06:23:44 UTC 2026","passed","Mon Jul 20 06:23:44 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","53","Provider gets 400 when no asset selector is used","","Mon Jul 20 06:24:08 UTC 2026","passed","Mon Jul 20 06:24:08 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","52","Policy is not accepted due to missing context ""Affiliates Region""","","Mon Jul 20 06:23:30 UTC 2026","passed","Mon Jul 20 06:23:30 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2830","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Jul 20 06:24:47 UTC 2026","passed","Mon Jul 20 06:24:50 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","58","5.4.2.1 Verifier should reject a presentation response message that contains a different credential than requested","","Mon Jul 20 06:22:47 UTC 2026","passed","Mon Jul 20 06:22:48 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_01_presentationResponse_tooFewCredentials"
"","75","Policy is accepted ""Jurisdiction Location""","","Mon Jul 20 06:23:28 UTC 2026","passed","Mon Jul 20 06:23:28 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","32478","shouldTerminateTransfer_whenDataProvisioningEndDatePolicyExpires()","","Mon Jul 20 06:23:53 UTC 2026","passed","Mon Jul 20 06:24:26 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenDataProvisioningEndDatePolicyExpires"
"","58","Policy is accepted ""Business Partner Group""","","Mon Jul 20 06:23:29 UTC 2026","passed","Mon Jul 20 06:23:29 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","93","Policy is accepted ""Warranty Definition""","","Mon Jul 20 06:23:29 UTC 2026","passed","Mon Jul 20 06:23:29 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","78","Verify HTTP 200 response and body when refreshing succeeds","","Mon Jul 20 06:25:39 UTC 2026","passed","Mon Jul 20 06:25:39 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","954","shouldFail_whenDestinationBucketDoesNotExist()","","Mon Jul 20 06:26:42 UTC 2026","passed","Mon Jul 20 06:26:43 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","17491","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Mon Jul 20 06:25:55 UTC 2026","passed","Mon Jul 20 06:26:13 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","2914","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Mon Jul 20 06:27:04 UTC 2026","passed","Mon Jul 20 06:27:07 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","26","discoveryShouldReturn502_ifMetadaEndpointNotReachable()","","Mon Jul 20 06:23:05 UTC 2026","passed","Mon Jul 20 06:23:05 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn502_ifMetadaEndpointNotReachable"
"","66","4.3.3 Verify invalid access token - iss and sub different","","Mon Jul 20 06:22:46 UTC 2026","passed","Mon Jul 20 06:22:46 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidSub"
"","6984","azureBlobPush_withDestFolder()","","Mon Jul 20 06:25:44 UTC 2026","passed","Mon Jul 20 06:25:51 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","2561","The Authorization header is missing","","Mon Jul 20 06:22:51 UTC 2026","passed","Mon Jul 20 06:22:53 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","72","Policy is accepted ""Warranty""","","Mon Jul 20 06:23:29 UTC 2026","passed","Mon Jul 20 06:23:29 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","115","BusinessPartnerDeleted event is published","","Mon Jul 20 06:23:01 UTC 2026","passed","Mon Jul 20 06:23:01 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerDeletedEvent"
"","232","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Jul 20 06:24:03 UTC 2026","passed","Mon Jul 20 06:24:04 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","requestCatalog_filteredByBpnLegacy_shouldReject"
"","52","5.4.3.7 Verifier should reject an expired credential","","Mon Jul 20 06:22:47 UTC 2026","passed","Mon Jul 20 06:22:47 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_07_presentationResponse_expiredCredential"
"","12110","httpPushNonFiniteDataTransfer()","","Mon Jul 20 06:26:41 UTC 2026","passed","Mon Jul 20 06:26:53 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushNonFiniteDataTransfer"
"","3217","Run TCK Presentation Flow tests","","Mon Jul 20 06:22:44 UTC 2026","passed","Mon Jul 20 06:22:48 UTC 2026","","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","runPresentationFlowTests"
"","356","Provider gets 400 when empty asset selector is used","","Mon Jul 20 06:24:08 UTC 2026","passed","Mon Jul 20 06:24:08 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","559","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Jul 20 06:23:06 UTC 2026","passed","Mon Jul 20 06:23:07 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","2129","transferFile_success()","","Mon Jul 20 06:26:39 UTC 2026","passed","Mon Jul 20 06:26:42 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","108","Policy is accepted ""Affiliates Region (IS_ANY_OF, one element)""","","Mon Jul 20 06:23:28 UTC 2026","passed","Mon Jul 20 06:23:28 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1933","trigger_shouldReturnSuccess_whenAllValidationsSucceed()","","Mon Jul 20 06:23:08 UTC 2026","passed","Mon Jul 20 06:23:10 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","trigger_shouldReturnSuccess_whenAllValidationsSucceed"
"","542","refreshEdr()","","Mon Jul 20 06:25:33 UTC 2026","passed","Mon Jul 20 06:25:34 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","3072","transferData_privateBackend()","","Mon Jul 20 06:27:54 UTC 2026","passed","Mon Jul 20 06:27:57 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","83","Policy is accepted ""Warranty Duration Months""","","Mon Jul 20 06:23:29 UTC 2026","passed","Mon Jul 20 06:23:29 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","54","Policy is not accepted due to missing context ""Data Usage End Date Definition""","","Mon Jul 20 06:23:31 UTC 2026","passed","Mon Jul 20 06:23:31 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","44","Policy is not accepted because definition is not correct ""Policy with unknown actions types""","","Mon Jul 20 06:23:30 UTC 2026","passed","Mon Jul 20 06:23:30 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","6","verifyCorrectParticipantAgentId_forDsp08(DataspaceProfileContextRegistry)","","Mon Jul 20 06:27:25 UTC 2026","passed","Mon Jul 20 06:27:25 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp08"
"","59","Policy is accepted ""Enforce data usage end date 1 second in the future""","","Mon Jul 20 06:23:30 UTC 2026","passed","Mon Jul 20 06:23:30 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","47","Policy is not accepted due to missing context ""Warranty Definition""","","Mon Jul 20 06:23:31 UTC 2026","passed","Mon Jul 20 06:23:31 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","11134","httpPushNonFiniteDataTransfer()","","Mon Jul 20 06:27:26 UTC 2026","passed","Mon Jul 20 06:27:38 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushNonFiniteDataTransfer"
"","431","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Mon Jul 20 06:24:02 UTC 2026","passed","Mon Jul 20 06:24:03 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","135","X.X Verifier should reject Presentations where at least 1 credential schema is violated","","Mon Jul 20 06:22:47 UTC 2026","passed","Mon Jul 20 06:22:47 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_x_x_presentationResponse_invalidCredentialSchema"
"","43","Policy is not accepted due to missing context ""Usage Purpose""","","Mon Jul 20 06:23:31 UTC 2026","passed","Mon Jul 20 06:23:31 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","72","Policy is accepted ""Liability""","","Mon Jul 20 06:23:28 UTC 2026","passed","Mon Jul 20 06:23:28 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","43","Policy is not accepted due to missing context ""DataExchangeGovernance use case""","","Mon Jul 20 06:23:30 UTC 2026","passed","Mon Jul 20 06:23:30 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","41","Policy is not accepted due to missing context ""Business Partner Number""","","Mon Jul 20 06:23:32 UTC 2026","passed","Mon Jul 20 06:23:32 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3199","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Mon Jul 20 06:23:03 UTC 2026","passed","Mon Jul 20 06:23:06 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","1461","discoveryShouldReturn400_ifRequestHasMissingProps()","","Mon Jul 20 06:22:34 UTC 2026","passed","Mon Jul 20 06:22:36 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","79","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_BpnAsIdentifier()","","Mon Jul 20 06:23:05 UTC 2026","passed","Mon Jul 20 06:23:05 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_BpnAsIdentifier"
"","68","5.1 Verifier should accept a valid PresentationResponseMessage","","Mon Jul 20 06:22:48 UTC 2026","passed","Mon Jul 20 06:22:48 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_01_presentationResponse_success"
"","65","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Mon Jul 20 06:23:11 UTC 2026","passed","Mon Jul 20 06:23:11 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","3034","transferData_failing_withProxyOriginalResponse()","","Mon Jul 20 06:24:19 UTC 2026","passed","Mon Jul 20 06:24:22 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse"
"","45","Policy is not accepted due to missing context ""Affiliates BPNL""","","Mon Jul 20 06:23:31 UTC 2026","passed","Mon Jul 20 06:23:31 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","62","Policy is accepted ""Confidential Information Sharing""","","Mon Jul 20 06:23:29 UTC 2026","passed","Mon Jul 20 06:23:29 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","63","4.3.3 Verify invalid access token - expired","","Mon Jul 20 06:22:46 UTC 2026","passed","Mon Jul 20 06:22:46 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenExpired"
"","60","Policy is not accepted due to missing context ""Precedence""","","Mon Jul 20 06:23:31 UTC 2026","passed","Mon Jul 20 06:23:31 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","50","Policy is not accepted due to missing context ""Data Usage End Date""","","Mon Jul 20 06:23:31 UTC 2026","passed","Mon Jul 20 06:23:31 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3059","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Jul 20 06:24:16 UTC 2026","passed","Mon Jul 20 06:24:19 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","16","discoveryShouldReturn400_whenDidNotResolvable()","","Mon Jul 20 06:23:05 UTC 2026","passed","Mon Jul 20 06:23:05 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_whenDidNotResolvable"
"","37","Policy is not accepted due to missing context ""Contract reference""","","Mon Jul 20 06:23:31 UTC 2026","passed","Mon Jul 20 06:23:31 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","5263","transferData_privateBackend()","","Mon Jul 20 06:25:12 UTC 2026","passed","Mon Jul 20 06:25:17 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend"
"","55","Policy is not accepted because definition is not correct ""Usage policy permission with not allowed constraints""","","Mon Jul 20 06:23:30 UTC 2026","passed","Mon Jul 20 06:23:30 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","76","Policy is accepted ""Data Usage End Duration Days""","","Mon Jul 20 06:23:28 UTC 2026","passed","Mon Jul 20 06:23:28 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
