"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","315","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon May 18 07:03:41 UTC 2026","passed","Mon May 18 07:03:41 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","52","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Mon May 18 07:04:21 UTC 2026","passed","Mon May 18 07:04:21 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","41","Policy is not accepted due to missing context ""Data Usage End Date""","","Mon May 18 07:02:21 UTC 2026","passed","Mon May 18 07:02:21 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","34","Policy is not accepted due to missing context ""Precedence""","","Mon May 18 07:02:22 UTC 2026","passed","Mon May 18 07:02:22 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","50","discoveryShouldReturn502_ifMetadaEndpointNotReachable()","","Mon May 18 07:02:58 UTC 2026","passed","Mon May 18 07:02:58 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn502_ifMetadaEndpointNotReachable"
"","2395","Refresh token success","","Mon May 18 07:05:53 UTC 2026","passed","Mon May 18 07:05:56 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","6907","transferData_withSuspendResume()","","Mon May 18 07:06:52 UTC 2026","passed","Mon May 18 07:06:59 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withSuspendResume"
"","6691","httpPushDataTransfer_withLegacyUsagePolicy()","","Mon May 18 07:07:23 UTC 2026","passed","Mon May 18 07:07:30 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer_withLegacyUsagePolicy"
"","56","Policy is accepted ""Warranty Duration Months""","","Mon May 18 07:02:20 UTC 2026","passed","Mon May 18 07:02:20 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4896","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Mon May 18 07:04:27 UTC 2026","passed","Mon May 18 07:04:32 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","35","Policy is not accepted due to missing context ""Warranty""","","Mon May 18 07:02:22 UTC 2026","passed","Mon May 18 07:02:22 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","83","Policy is accepted ""Affiliates Region""","","Mon May 18 07:02:19 UTC 2026","passed","Mon May 18 07:02:19 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","55","Policy is not accepted because definition is not correct ""Policy with mutually exclusive constraints""","","Mon May 18 07:02:21 UTC 2026","passed","Mon May 18 07:02:21 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","41","Policy is not accepted due to missing context ""Jurisdiction Location""","","Mon May 18 07:02:21 UTC 2026","passed","Mon May 18 07:02:21 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2414","discoveryShouldReturn400_ifRequestHasMissingProps()","","Mon May 18 07:02:19 UTC 2026","passed","Mon May 18 07:02:21 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","2846","shouldDelegateAuth()","","Mon May 18 07:05:34 UTC 2026","passed","Mon May 18 07:05:37 UTC 2026","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","2420","Refresh token is null or empty (missing) [2] """"","","Mon May 18 07:05:41 UTC 2026","passed","Mon May 18 07:05:44 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","376","Consumer gets catalog from the provider. No constraints.","","Mon May 18 07:02:28 UTC 2026","passed","Mon May 18 07:02:28 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","8105","transferFile_success()","","Mon May 18 07:05:37 UTC 2026","passed","Mon May 18 07:05:45 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","290","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Mon May 18 07:03:42 UTC 2026","passed","Mon May 18 07:03:42 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","requestCatalog_filteredByBpn_shouldReject"
"","5120","httpPushDataTransfer()","","Mon May 18 07:07:30 UTC 2026","passed","Mon May 18 07:07:35 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer"
"","76","5.4.2.2 Verifier should accept a presentation response message that contains more credentials than requested","","Mon May 18 07:02:12 UTC 2026","passed","Mon May 18 07:02:12 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_02_presentationResponse_tooManyCredentials"
"","48","Policy is not accepted because definition is not correct ""Usage policy permission with not allowed constraints""","","Mon May 18 07:02:21 UTC 2026","passed","Mon May 18 07:02:21 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","7961","transferData_withExpiredEdr_shouldReturn4xx()","","Mon May 18 07:08:52 UTC 2026","passed","Mon May 18 07:09:00 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","299","Expect the Catalog request to fail if a requested credential is missing","","Mon May 18 07:03:27 UTC 2026","passed","Mon May 18 07:03:27 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","catalogRequest_whenRequestedCredentialMissing"
"","55","5.4.2.1 Verifier should reject a presentation response message that contains a different credential than requested","","Mon May 18 07:02:13 UTC 2026","passed","Mon May 18 07:02:13 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_01_presentationResponse_tooFewCredentials"
"","391","Provider gets 400 when empty asset selector is used","","Mon May 18 07:05:51 UTC 2026","passed","Mon May 18 07:05:52 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","5105","httpPushDataTransfer()","","Mon May 18 07:08:11 UTC 2026","passed","Mon May 18 07:08:16 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer"
"","1423","4.3.3 Verify invalid access token - nbf in future","","Mon May 18 07:02:10 UTC 2026","passed","Mon May 18 07:02:11 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenNbfInFuture"
"","28","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_DidAsIdentifier()","","Mon May 18 07:02:58 UTC 2026","passed","Mon May 18 07:02:58 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_DidAsIdentifier"
"","32312","shouldTerminateTransfer_whenDataProvisioningEndDatePolicyExpires()","","Mon May 18 07:02:42 UTC 2026","passed","Mon May 18 07:03:15 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenDataProvisioningEndDatePolicyExpires"
"","2","verifyCorrectParticipantAgentId_forDsp2025(DataspaceProfileContextRegistry)","","Mon May 18 07:04:01 UTC 2026","passed","Mon May 18 07:04:01 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp2025"
"","10960","httpPushNonFiniteDataTransfer()","","Mon May 18 07:08:16 UTC 2026","passed","Mon May 18 07:08:27 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushNonFiniteDataTransfer"
"","53","Policy is accepted ""Exclusive Usage""","","Mon May 18 07:02:20 UTC 2026","passed","Mon May 18 07:02:20 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","94","5.4.3.7 Verifier should reject an expired credential","","Mon May 18 07:02:13 UTC 2026","passed","Mon May 18 07:02:13 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_07_presentationResponse_expiredCredential"
"","11445","shouldTransferOneGbFile()","","Mon May 18 07:03:25 UTC 2026","passed","Mon May 18 07:03:37 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","54","Policy is accepted ""Jurisdiction Location""","","Mon May 18 07:02:19 UTC 2026","passed","Mon May 18 07:02:19 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","44","Policy is not accepted because definition is not correct ""Usage policy prohibition with not allowed constraints""","","Mon May 18 07:02:21 UTC 2026","passed","Mon May 18 07:02:21 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","2483","The Authorization header is empty","","Mon May 18 07:05:36 UTC 2026","passed","Mon May 18 07:05:39 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","1","verifyAgentId_whenNoMembershipCredential_forDsp2025(DataspaceProfileContextRegistry)","","Mon May 18 07:04:01 UTC 2026","passed","Mon May 18 07:04:01 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp2025"
"","821","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType()","","Mon May 18 07:04:01 UTC 2026","passed","Mon May 18 07:04:02 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType"
"","880","Expect the Catalog request to fail if a credential is revoked","","Mon May 18 07:03:26 UTC 2026","passed","Mon May 18 07:03:27 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","56","4.3.3 Verify invalid access token - sub does not match DID document id","","Mon May 18 07:02:12 UTC 2026","passed","Mon May 18 07:02:12 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectSub"
"","111","X.X Verifier should reject Presentations where at least 1 credential schema is violated","","Mon May 18 07:02:12 UTC 2026","passed","Mon May 18 07:02:13 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_x_x_presentationResponse_invalidCredentialSchema"
"","55","Policy is accepted ""Contract reference""","","Mon May 18 07:02:20 UTC 2026","passed","Mon May 18 07:02:20 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2143","Verify the refresh endpoint is not called when auto_refresh=false","","Mon May 18 07:02:03 UTC 2026","passed","Mon May 18 07:02:05 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","5035","transferData_privateBackend()","","Mon May 18 07:04:32 UTC 2026","passed","Mon May 18 07:04:37 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","481","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Mon May 18 07:03:41 UTC 2026","passed","Mon May 18 07:03:41 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","17454","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Mon May 18 07:02:24 UTC 2026","passed","Mon May 18 07:02:41 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","8182","azureBlobPush_containerNotExist()","","Mon May 18 07:04:52 UTC 2026","passed","Mon May 18 07:05:00 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","86","4.3.3 Verify invalid access token - auth token bound to a different iss/sub","","Mon May 18 07:02:12 UTC 2026","passed","Mon May 18 07:02:12 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidIssuerSub"
"","147","Policy is not accepted because definition is not correct ""Usage policy with empty permission""","","Mon May 18 07:02:20 UTC 2026","passed","Mon May 18 07:02:21 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","41","Policy is not accepted because definition is not correct ""Policy with unknown actions types""","","Mon May 18 07:02:21 UTC 2026","passed","Mon May 18 07:02:21 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","4646","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Mon May 18 07:03:35 UTC 2026","passed","Mon May 18 07:03:40 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","5018","transferData_success_withProxyOriginalResponse()","","Mon May 18 07:05:33 UTC 2026","passed","Mon May 18 07:05:38 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse"
"","10803","httpPushNonFiniteDataTransfer()","","Mon May 18 07:07:35 UTC 2026","passed","Mon May 18 07:07:46 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushNonFiniteDataTransfer"
"","4582","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon May 18 07:05:29 UTC 2026","passed","Mon May 18 07:05:33 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","63","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState()","","Mon May 18 07:04:02 UTC 2026","passed","Mon May 18 07:04:02 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState"
"","48","5.4.3 Verifier should reject Presentations where the holder does not match the credentialSubject.id","","Mon May 18 07:02:13 UTC 2026","passed","Mon May 18 07:02:13 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_presentationResponse_holderNotEqualSubjectId"
"","6345","Contract policy is fulfilled ""MembershipCredential""","","Mon May 18 07:04:21 UTC 2026","passed","Mon May 18 07:04:27 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","57","Policy is accepted ""Jurisdiction Location Reference""","","Mon May 18 07:02:19 UTC 2026","passed","Mon May 18 07:02:19 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","36","Policy is not accepted due to missing context ""Version Changes""","","Mon May 18 07:02:22 UTC 2026","passed","Mon May 18 07:02:22 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","8989","transferFile_withBucketCreation_success()","","Mon May 18 07:05:28 UTC 2026","passed","Mon May 18 07:05:37 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
"","80","Policy is accepted ""DataExchangeGovernance use case""","","Mon May 18 07:02:18 UTC 2026","passed","Mon May 18 07:02:19 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","36","Policy is not accepted due to missing context ""DataExchangeGovernance use case""","","Mon May 18 07:02:21 UTC 2026","passed","Mon May 18 07:02:21 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","25","discoveryShouldReturn400_whenDidNotResolvable()","","Mon May 18 07:02:57 UTC 2026","passed","Mon May 18 07:02:57 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_whenDidNotResolvable"
"","3578","transferData_privateBackend()","","Mon May 18 07:06:09 UTC 2026","passed","Mon May 18 07:06:12 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend"
"","5704","Verify that the callbacks are invoked when negotiating an EDR","","Mon May 18 07:02:30 UTC 2026","passed","Mon May 18 07:02:35 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","209","Verify that the consumer receives only the offers he is permitted to (using BPN group validation)","","Mon May 18 07:03:20 UTC 2026","passed","Mon May 18 07:03:20 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnGroup_shouldReturnOffer"
"","71","4.3.3 Verify invalid access token - incorrect aud","","Mon May 18 07:02:12 UTC 2026","passed","Mon May 18 07:02:12 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectAud"
"","2057","transferFile_success(Vault)","","Mon May 18 07:02:47 UTC 2026","passed","Mon May 18 07:02:49 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","35","Policy is not accepted due to missing context ""ContractTermination""","","Mon May 18 07:02:22 UTC 2026","passed","Mon May 18 07:02:22 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","725","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon May 18 07:02:27 UTC 2026","passed","Mon May 18 07:02:28 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","51","Policy is accepted ""Empty Policy""","","Mon May 18 07:02:20 UTC 2026","passed","Mon May 18 07:02:20 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5066","transferData_privateBackend_withConsumerDataPlane()","","Mon May 18 07:04:56 UTC 2026","passed","Mon May 18 07:05:01 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend_withConsumerDataPlane"
"","510","discoveryShouldReturnDspParams_BpnAsIdentifier()","","Mon May 18 07:02:22 UTC 2026","passed","Mon May 18 07:02:22 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturnDspParams_BpnAsIdentifier"
"","2379","The sign key of the authentication token is different from the public key from the DID","","Mon May 18 07:05:48 UTC 2026","passed","Mon May 18 07:05:51 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","72","Policy is accepted ""Data Usage End Duration Days""","","Mon May 18 07:02:19 UTC 2026","passed","Mon May 18 07:02:19 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","302","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Mon May 18 07:03:27 UTC 2026","passed","Mon May 18 07:03:27 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","948","shouldFail_whenDestinationBucketDoesNotExist()","","Mon May 18 07:03:24 UTC 2026","passed","Mon May 18 07:03:25 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
