"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","44","Policy is not accepted due to missing context ""Warranty Duration Months""","","Mon Apr 20 05:48:06 UTC 2026","passed","Mon Apr 20 05:48:06 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","65","Policy is accepted ""Enforce data usage end date 1 day in the future""","","Mon Apr 20 05:48:04 UTC 2026","passed","Mon Apr 20 05:48:04 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","73","5.4.2.2 Verifier should accept a presentation response message that contains more credentials than requested","","Mon Apr 20 05:47:40 UTC 2026","passed","Mon Apr 20 05:47:40 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_02_presentationResponse_tooManyCredentials"
"","4008","transferData_failing_withProxyOriginalResponse()","","Mon Apr 20 05:48:44 UTC 2026","passed","Mon Apr 20 05:48:48 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse"
"","50","Policy is accepted ""Jurisdiction Location""","","Mon Apr 20 05:48:03 UTC 2026","passed","Mon Apr 20 05:48:03 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","47","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Mon Apr 20 05:47:40 UTC 2026","passed","Mon Apr 20 05:47:40 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","16907","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Mon Apr 20 05:47:47 UTC 2026","passed","Mon Apr 20 05:48:04 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","64","5.4.3 Verifier should reject Presentations where the holder does not match the credentialSubject.id","","Mon Apr 20 05:47:40 UTC 2026","passed","Mon Apr 20 05:47:40 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_presentationResponse_holderNotEqualSubjectId"
"","45","Policy is not accepted due to missing context ""ContractTermination""","","Mon Apr 20 05:48:06 UTC 2026","passed","Mon Apr 20 05:48:06 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","16482","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Mon Apr 20 05:47:47 UTC 2026","passed","Mon Apr 20 05:48:04 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","4383","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Apr 20 05:48:39 UTC 2026","passed","Mon Apr 20 05:48:44 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","50","Policy is not accepted due to missing context ""Warranty""","","Mon Apr 20 05:48:05 UTC 2026","passed","Mon Apr 20 05:48:06 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","53","Policy is accepted ""Business Partner Group""","","Mon Apr 20 05:48:04 UTC 2026","passed","Mon Apr 20 05:48:04 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","159","Expect the Catalog request to fail if a credential is revoked","","Mon Apr 20 05:49:29 UTC 2026","passed","Mon Apr 20 05:49:29 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","39","Policy is not accepted due to missing context ""Affiliates BPNL""","","Mon Apr 20 05:48:05 UTC 2026","passed","Mon Apr 20 05:48:05 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","61","Policy is accepted ""Exclusive Usage""","","Mon Apr 20 05:48:04 UTC 2026","passed","Mon Apr 20 05:48:04 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","61","Policy is accepted ""Business Partner Number""","","Mon Apr 20 05:48:04 UTC 2026","passed","Mon Apr 20 05:48:04 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","51","Policy is accepted ""Jurisdiction Location Reference""","","Mon Apr 20 05:48:03 UTC 2026","passed","Mon Apr 20 05:48:03 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2084","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Mon Apr 20 05:48:49 UTC 2026","passed","Mon Apr 20 05:48:51 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","2581","BusinessPartnerCreated event is published","","Mon Apr 20 05:49:51 UTC 2026","passed","Mon Apr 20 05:49:54 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
"","41","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Mon Apr 20 05:47:41 UTC 2026","passed","Mon Apr 20 05:47:41 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
"","65","Policy is not accepted because definition is not correct ""Policy with different actions types""","","Mon Apr 20 05:48:04 UTC 2026","passed","Mon Apr 20 05:48:04 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","39","Policy is not accepted due to missing context ""Business Partner Group""","","Mon Apr 20 05:48:06 UTC 2026","passed","Mon Apr 20 05:48:06 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2126","Verify the refresh endpoint is not called when auto_refresh=false","","Mon Apr 20 05:47:45 UTC 2026","passed","Mon Apr 20 05:47:47 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","71","Policy is accepted ""Liability""","","Mon Apr 20 05:48:03 UTC 2026","passed","Mon Apr 20 05:48:03 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","83","Provider gets 200 when asset selector has a valid criterion","","Mon Apr 20 05:48:26 UTC 2026","passed","Mon Apr 20 05:48:26 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","37","Policy is not accepted due to missing context ""Jurisdiction Location Reference""","","Mon Apr 20 05:48:05 UTC 2026","passed","Mon Apr 20 05:48:05 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2364","The refresh token does not match the stored one","","Mon Apr 20 05:47:45 UTC 2026","passed","Mon Apr 20 05:47:47 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","10148","transferData_withAutomaticRefresh()","","Mon Apr 20 05:52:08 UTC 2026","passed","Mon Apr 20 05:52:18 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","36","Verifier should resolve the DID from the prover's ID token","","Mon Apr 20 05:47:40 UTC 2026","passed","Mon Apr 20 05:47:40 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","presentationResponse_endpointDiscovery"
"","8961","transferData_withExpiredEdr_shouldReturn4xx()","","Mon Apr 20 05:52:18 UTC 2026","passed","Mon Apr 20 05:52:27 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","45","Policy is not accepted because definition is not correct ""Access Policy with prohibition rule""","","Mon Apr 20 05:48:05 UTC 2026","passed","Mon Apr 20 05:48:05 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","56","Policy is accepted ""Confidential Information Sharing""","","Mon Apr 20 05:48:04 UTC 2026","passed","Mon Apr 20 05:48:04 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","6318","The authentication token misses required claims: token","","Mon Apr 20 05:47:26 UTC 2026","passed","Mon Apr 20 05:47:32 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","50","Policy is accepted ""Precedence""","","Mon Apr 20 05:48:03 UTC 2026","passed","Mon Apr 20 05:48:03 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","122","5.4.3.6 Verifier should reject Presentations where at least 1 credential is revoked/suspended","","Mon Apr 20 05:47:40 UTC 2026","passed","Mon Apr 20 05:47:40 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_credentialRevoked"
"","24482","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Mon Apr 20 05:48:04 UTC 2026","passed","Mon Apr 20 05:48:28 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","2041","discoveryShouldReturn400_ifRequestHasMissingProps()","","Mon Apr 20 05:47:44 UTC 2026","passed","Mon Apr 20 05:47:46 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","7007","azureBlobPush_withDestFolder()","","Mon Apr 20 05:48:26 UTC 2026","passed","Mon Apr 20 05:48:33 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","70","Policy is accepted ""Warranty""","","Mon Apr 20 05:48:03 UTC 2026","passed","Mon Apr 20 05:48:03 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5191","transferData_withSuspendResume()","","Mon Apr 20 05:49:11 UTC 2026","passed","Mon Apr 20 05:49:16 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withSuspendResume"
"","65","4.3.3 Verify invalid access token - iss and sub different","","Mon Apr 20 05:47:39 UTC 2026","passed","Mon Apr 20 05:47:39 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidSub"
"","509","discoveryShouldReturnDspParams_BpnAsIdentifier()","","Mon Apr 20 05:47:46 UTC 2026","passed","Mon Apr 20 05:47:46 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturnDspParams_BpnAsIdentifier"
"","48","Policy is not accepted due to missing context ""Data Usage End Duration Days""","","Mon Apr 20 05:48:05 UTC 2026","passed","Mon Apr 20 05:48:05 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4136","transferData_failing_withProxyOriginalResponse()","","Mon Apr 20 05:49:54 UTC 2026","passed","Mon Apr 20 05:49:58 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse"
"","52","Policy is accepted ""Empty Policy""","","Mon Apr 20 05:48:04 UTC 2026","passed","Mon Apr 20 05:48:04 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","0","verifyAgentId_whenNoMembershipCredential_forDsp2025(DataspaceProfileContextRegistry)","","Mon Apr 20 05:49:11 UTC 2026","passed","Mon Apr 20 05:49:11 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp2025"
"","2954","transferData_privateBackend()","","Mon Apr 20 05:49:36 UTC 2026","passed","Mon Apr 20 05:49:39 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","4434","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Apr 20 05:50:28 UTC 2026","passed","Mon Apr 20 05:50:33 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","3000","transferData_privateBackend_withConsumerDataPlane()","","Mon Apr 20 05:48:58 UTC 2026","passed","Mon Apr 20 05:49:01 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","8277","azureBlobPush_containerNotExist()","","Mon Apr 20 05:48:33 UTC 2026","passed","Mon Apr 20 05:48:41 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","68","Policy is accepted ""Version Changes""","","Mon Apr 20 05:48:03 UTC 2026","passed","Mon Apr 20 05:48:03 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","291","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Apr 20 05:49:10 UTC 2026","passed","Mon Apr 20 05:49:10 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","54","Policy is accepted ""Warranty Duration Months""","","Mon Apr 20 05:48:04 UTC 2026","passed","Mon Apr 20 05:48:04 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3792","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Mon Apr 20 05:48:51 UTC 2026","passed","Mon Apr 20 05:48:55 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1230","4.3.3 Verify invalid access token - nbf in future","","Mon Apr 20 05:47:38 UTC 2026","passed","Mon Apr 20 05:47:39 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenNbfInFuture"
"","9542","transferFile_withBucketCreation_success()","","Mon Apr 20 05:49:12 UTC 2026","passed","Mon Apr 20 05:49:21 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
"","51","Policy is accepted ""Access policy with empty permission""","","Mon Apr 20 05:48:04 UTC 2026","passed","Mon Apr 20 05:48:04 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","15155","transferData_withTerminate()","","Mon Apr 20 05:49:58 UTC 2026","passed","Mon Apr 20 05:50:13 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withTerminate"
"","34","Policy is not accepted because definition is not correct ""Usage policy obligation with not allowed constraints""","","Mon Apr 20 05:48:05 UTC 2026","passed","Mon Apr 20 05:48:05 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","112","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_BpnAsIdentifier()","","Mon Apr 20 05:48:19 UTC 2026","passed","Mon Apr 20 05:48:19 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_BpnAsIdentifier"
"","45","Policy is not accepted because definition is not correct ""Access policy permission with not allowed constraints""","","Mon Apr 20 05:48:05 UTC 2026","passed","Mon Apr 20 05:48:05 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","3997","transferData_success_withProxyOriginalResponse()","","Mon Apr 20 05:50:17 UTC 2026","passed","Mon Apr 20 05:50:21 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse"
"","58","4.3.3 Verify invalid access token - auth token bound to a different iss/sub","","Mon Apr 20 05:47:39 UTC 2026","passed","Mon Apr 20 05:47:39 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidIssuerSub"
"","49","Policy is accepted ""Usage Purpose""","","Mon Apr 20 05:48:03 UTC 2026","passed","Mon Apr 20 05:48:03 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2432","Refresh token is null or empty (missing) [1] null","","Mon Apr 20 05:47:37 UTC 2026","passed","Mon Apr 20 05:47:40 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","3542","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Mon Apr 20 05:47:56 UTC 2026","passed","Mon Apr 20 05:48:00 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","47","Policy is not accepted due to missing context ""Liability""","","Mon Apr 20 05:48:05 UTC 2026","passed","Mon Apr 20 05:48:05 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","274","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Mon Apr 20 05:48:49 UTC 2026","passed","Mon Apr 20 05:48:49 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","855","shouldFail_whenDestinationBucketDoesNotExist()","","Mon Apr 20 05:49:07 UTC 2026","passed","Mon Apr 20 05:49:08 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","37","Policy is not accepted due to missing context ""Jurisdiction Location""","","Mon Apr 20 05:48:05 UTC 2026","passed","Mon Apr 20 05:48:05 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","44","Policy is not accepted due to missing context ""Version Changes""","","Mon Apr 20 05:48:05 UTC 2026","passed","Mon Apr 20 05:48:05 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","30","discoveryShouldReturn2025DspParams_DidAsIdentifier()","","Mon Apr 20 05:48:19 UTC 2026","passed","Mon Apr 20 05:48:19 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn2025DspParams_DidAsIdentifier"
"","53","Policy is not accepted due to missing context ""Warranty Definition""","","Mon Apr 20 05:48:06 UTC 2026","passed","Mon Apr 20 05:48:06 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4221","Contract policy is fulfilled ""MembershipCredential""","","Mon Apr 20 05:48:47 UTC 2026","passed","Mon Apr 20 05:48:51 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","3079","transferData_success_withProxyOriginalResponse()","","Mon Apr 20 05:49:08 UTC 2026","passed","Mon Apr 20 05:49:11 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse"
"","36","Policy is not accepted due to missing context ""Data Frequency""","","Mon Apr 20 05:48:05 UTC 2026","passed","Mon Apr 20 05:48:05 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","59","5.4.3.6 Verifier should reject a credential that is not yet valid","","Mon Apr 20 05:47:40 UTC 2026","passed","Mon Apr 20 05:47:40 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_notYetValidCredential"
